"","Redshift_crosscheck","T90","log10Fluence","log10PeakFlux","PhotonIndex","log10NH","Gamma","log10Fa","log10Ta","Alpha","Beta","log10TaErr","BetaErr","AlphaErr","T90Err","FluenceErr","PeakFluxErr","PhotonIndexErr","log10FaErr"
"GRB190106A",1.859,76.8,-5.22184875,0.740362689,1.43,14.74289944,1.94587,-10.43297363,4.19124,1.26841,1.9365,0.031095,0.225510462,0.0270050000000001,2.25272455297137,1.21212121212121e-07,0.181818181818182,0.127272727272727,0.0285500000000001
"GRB190114A",3.3765,66.6,-6.096910013,-0.301029996,2.06,21.6447605,1.83214,-10.75202673,3.74534,1.18375,0.86,0.042215,0,0.04616,10.1838122893615,7.27272727272727e-08,0.121212121212121,0.133333333333333,0.0336500000000006
"GRB190627A",1.942,1.6,-7.004364805,0.041392685,2.38,21.25707831,1.95997,-11.39794001,4.71457,1.55937,0.964,0.06135,0.023,0.11984,0.284871976186096,1.33333333333333e-08,0.181818181818182,0.23030303030303,0.0615500000000004
"GRB190719C",2.469,185.7,-5.29242982390206,0.740362689494244,1.64,20.9538258694985,1.5415,-11.257,4.88123,1.55953,1.09,0.1943,0.27,0.21085,9.68928564596491,3e-07,0.3,0.09,0.2175
"GRB190829A",0.0785,58.2,-5.19382002601611,1.25527250510331,2.56,22.049100010378,2.0913,-8.58538291,3.40640655,1.18850034,1.16,0.00974555,0.065,0.00361642,8.85452204576139,7e-07,2.7,0.21,0.0077359
"GRB191011A",1.722,7.37,-6.48148606012211,0.255272505103306,1.94,21.6503347264086,1.81479,-10.8132081,3.15321333,1.30602449,0.9,0.06597695,0.45,0.05756962,0.950286355356625,4e-08,0.2,0.17,0.05719327
"GRB191221B",1.148,48,-4.72124639904717,0.681241237375587,1.24,16.3283796034387,1.843,-8.11145684,1.95518066,1.15734724,1.39,0.05366691,0.175,0.00551831,16,1e-06,0.7,0.05,0.06184721
"GRB200205B",1.465,458,-5.26760624017703,0.301029995663981,1.36,16.758911892398,1.90881,-11.7337376,4.53640048,1.56884903,0.53,0.08886983,0.78,0.19267266,5.3851648071345,2e-07,0.2,0.22,0.10035241
"GRB201014A",4.56,36.2,-6.50863830616573,-0.522878745280338,2.55,22.1524656960528,1.97336,-11.0529,3.37597,0.742849,1.05,0.296352,0.86,0.0811106,8.10761416466268,7e-08,0.2,0.37,0.14198
"GRB201020A",2.903,14.17,-6.03621217265444,0.322219294733919,2.25,20.9325848608536,2.0761,-11.0900559,3.96908872,1.55158826,0.9,0.04826492,0.5,0.08306159,4.75024429939659,7e-08,0.2,0.14,0.04915322
"GRB201024A",0.999,5,-6.09151498112135,0.568201724066995,2.1,21.2301072271578,2.07522,-10.4667906,3.01817341,0.99913283,0.61,0.63285167,0.885,0.03486451,2.23606797749979,9e-08,0.6,0.18,0.58074222
"GRB201104B",1.954,8.66,-5.74472749489669,0.612783856719735,1.47,21.7305852647171,1.55046,-9.38944702,2.72159651,1.19537497,0.3,0.02972805,0.5,0.02348264,0.161839373016547,1e-07,0.3,0.07,0.02110237
"GRB201221A",5.7,44.5,-5.74472749489669,0,1.4,22.8633210753449,1.45068,-10.8802,3.69587,1.06263,1.12,0.223272,0.515,0.0994399,6.15418558057988,2e-07,0.3,0.15,0.08575
"GRB210210A",0.715,6.6,-6.0087739243075,0.845098040014257,1.53,21.1231954587923,1.85188,-10.1403778,3.72413045,1.5451851,1,0.08857348,0.195,0.10645081,0.589318239671799,8e-08,0.5,0.58,0.05799791
"GRB210222B",2.198,12.82,-6.46852108295774,0.146128035678238,2.37,21.1461280356782,1.98,-10.4520599,3.24642494,1.37828029,1.5,0.04927183,0.55,0.005516005,1.28404985768976,7e-08,0.3,0.33,0.04184217
"GRB210411C",2.826,12.8,-5.92081875395237,0.681241237375587,1.6,21.0599645857867,1.88408,-9.72925773,2.93128506,1.16829405,0.56,0.05901459,0.23,0.03209979,0.597059548109449,1e-07,0.3,0.4,0.05048963
"GRB210517A",2.486,3.06,-6.82390874094432,0.176091259055681,1.85,21.1576833762698,1.71079,-10.8415194,3.057651,1.21043545,0.71,0.32132806,0.21,0.08060357,1.40911316882699,3e-08,0.2,0.25,0.25872455
"GRB210610A",3.54,13.62,-6,0.380211241711606,1.41,21.3533795197779,1.83562,-10.4044334,3.15453451,1.0816785,0.93,1.28215864,0.17,0.07850685,3.15130957354563,1e-07,0.4,0.19,0.85146569
"GRB210619B",1.937,60.9,-4.02227639471115,2.06069784035361,1.41,21.8343030530778,1.92306,-8.55006175,2.91049117,1.12578835,0.846,0.01099582,0.1005,0.00437126,0.277416676632932,1e-06,2.2,0.02,0.01027813
"GRB210722A",1.145,50.2,-5.60205999132796,0.342422680822206,1.62,20.5405897231745,1.83712,-10.3507,3.6504,1.43908,0.87,0.0395981,0.24,0.048071,10.5383053075307,2e-07,0.5,0.14,0.0364819
"GRB210731A",1.2525,22.51,-5.65757731917779,0.204119982655925,-0.25,20.920544366897,2.06317,-11.9404653,4.80200435,1.74153741,0.86,0.11699725,0.33,0.27863334,2.66364255229429,2e-07,0.3,0.59,0.16085961
"GRB211024B",1.1137,603.5,-5.16749108729376,-0.0457574905606751,1.63,20.9867717342662,2.08,-8.56429146,3.43921565,1.92622006,1.07,0.01167528,0.055,0.00965772,20.6549776493225,3e-07,0.2,0.09,0.01916437
"GRB220101A",4.618,173.36,-4.60205999132796,0.863322860120456,1.13,21.9037002845921,1.62241,-8.69262974,3.04134881,1.20052929,0.815,0.02317526,0.07,0.01255481,12.5011616662459,0,0.3,0.13,0.01431841
"GRB220117A",4.961,49.81,-5.79588001734407,0.278753600952829,1.84,21.9953293260505,1.78537,-10.1070569,3.43803362,1.68612083,0.8,0.04500955,0.115,0.06200239,3.43109539251823,2e-07,0.4,0.18,0.05084186
"GRB220521A",5.57,13.55,-6.09151498112135,0.672097857935718,1.97,21.8542708108897,2.02179,-10.6276115,3.30131796,1.71067512,1.1,0.13206168,0.45,0.12291833,2.69150143247832,8e-08,0.4,0.18,0.16334814
"GRB220611A",2.3608,57,-6.17392519729917,NA,1.87,20.4247395876785,1.90103,-12.4941008,5.53,2.26249671,0.32,0.81046481,0.35,0.50304248,12.369316876853,1.3e-07,NA,0.29,0.22640221
"GRB221110A",4.06,8.98,-6.29242982390206,0.0413926851582251,1.41,21.9226772003698,1.88143,-9.52540051,2.20438137,1.02202171,1.2,0.68618385,0.45,0.03483546,2.10693811743884,5e-08,0.2,0.16,0.67651915
"GRB230116D",3.81,41,-6.09044397075882,-0.221848749616356,1.38,12.161368002235,1.76412,-11.1278,3.79761,1.57289,0.8,0.13824,0.295,0.23491,11.1803398874989,1.2e-07,0.2,0.22,0.1014
"GRB230325A",1.664,38.05,-5.88605664769316,0.518513939877887,1.82,22.2291825133968,2.0855,-10.9066853,3.7823081,0.931411844,1,0.20042492,0.45,0.05714513,11.56039866151,2e-07,0.4,0.18,0.1875455
"GRB230328B",0.09,19.23,-5.36653154442041,0.924279286061882,1.22,21.1458043657072,1.89331,-10.1038,3.66388,1.20938,0.9,0.03231,0.55,0.02421,3.8156897210748,2e-07,0.5,0.29,0.0267
"GRB230414B",3.568,25.98,-6.32790214206428,-0.221848749616356,1.6,21.6922439503346,2.02038,-11.9505263,4.8792574,2.06160972,1.1,0.069549,0.6,0.21988187,8.85519062097694,1e-07,0.2,0.3,0.11074106
"GRB230506C",3.7,31,-5.76955107862173,0.380211241711606,1.89,20.9612478163493,2.08995,-11.4531,4.25859,1.14181,0.9,0.11841,0.55,0.11299,6.32455532033676,2e-07,0.5,0.17,0.1023
"GRB230818A",2.42,9.82,-5.72124639904717,0.826074802700826,1.36,21.313774448533,2.00403,-11.0883,3.9564,1.39195,1.19,0.12794,1.14,0.19715,1.24995361730963,1e-07,0.5,0.1,0.2044
