GRB,Redshift_crosscheck,log10T90,log10Fa,log10Ta,Alpha,Beta,Gamma,log10Fluence,PhotonIndex,log10NH,log10PeakFlux,T90Err,log10FaErr,log10TaErr,AlphaErr,BetaErr,FluenceErr,PhotonIndexErr,PeakFluxErr
130514A,3.6,2.3096301674258988,-10.7212464,3.68772,1.17745,0.65,2.0604,-5.040958608,1.8,21.19799139,0.447158031,12.8126975867004,0.0780000000000003,0.078365,0.04188,0.08,1.21212121212121e-07,0.0303030303030303,0.181818181818182
130603B,0.356,-0.744727494896694,-10.51286162,3.52927,1.50729,0.84,2.20112,-6.200659451,0.82,21.35365854,0.806179974,0.0240000486373901,0.0433500000000002,0.045125,0.07082,0.0291441835,1.81818181818182e-08,0.0424242424242424,0.181818181818182
130604A,1.06,1.5763413502057928,-8.316052869,2.071571247,1.742079764,0.98,2.08823,-5.853871964,1.51,21.35024026,-0.096910013,4.55927186783047,0.166441725,0.100184013,0.041653571,0.015,6.06060606060606e-08,0.0727272727272727,0.121212121212121
130606A,5.913,2.4418207722892835,-10.18045606,3.30222,1.37571,0.44,1.86465,-5.537602002,1.52,20.24962877,0.414973348,19.3109676637375,0.0681500000000002,0.07782,0.05186,0.045,1.21212121212121e-07,0.0727272727272727,0.121212121212121
130702A,0.15,1.7708520116421442,-10.516961,4.189311,1.518026,0.7188680000000001,,,,,,,0.009394,0.003473,0.02,0.09,,,
130831A,0.4791,1.5118833609788744,-9.89279003,3.31959,1.28481,1.01,1.79449,-5.187086643,1.93,19.84752454,1.133538908,1.86433148597529,0.0548150000000005,0.089045,0.0672699999999999,0.009011148,1.21212121212121e-08,0.0303030303030303,0.363636363636364
130925A,0.347,2.2528530309798933,-10.62525165,5.84588,1.38344,1.5915,2.69002,-4.387216143,1.85,21.99154725,0.86332286,3.54089256630188,0.0623499999999995,0.06424,0.12684,0.206936072,6.06060606060606e-07,0.0848484848484849,0.363636363636364
131004A,0.717,0.18752072083646307,-9.847711656,3.06764,2.37965,1.09,2.21436,-6.552841969,1.81,21.41915412,0.531478917,0.326337243913619,0.339855,0.2446,0.27747,0.0099999999999999,1.21212121212121e-08,0.0666666666666667,0.121212121212121
131030A,1.295,1.6138418218760693,-9.294136288,2.84594,1.11188,0.693,2.09466,-4.537602002,1.3,20.84178667,1.44870632,4.04266247219712,0.0251749999999999,0.027575,0.0081499999999999,0.0075,0.0,0.0181818181818182,0.424242424242424
131105A,1.686,2.050379756261458,-10.91009489,3.9488,1.19347,0.94,2.24976,-5.148741651,1.45,21.32749584,0.544068044,4.08680221617042,0.0333499999999995,0.047885,0.0454399999999999,0.005,3.03030303030303e-07,0.0666666666666667,0.363636363636364
131117A,4.042,1.0413926851582251,-10.838632,2.87134,0.951056,0.86,2.15896,-6.602059991,-0.4,22.01669496,-0.15490196,3.16227766016838,0.0823,0.12461,0.0362555000000001,0.025,2.42424242424242e-08,0.854545454545454,0.0606060606060606
140206A,2.73,1.9712758487381052,-9.730487056,3.59073,1.22509,0.672,1.88134,-4.795880017,1.04,22.00531353,1.28780173,13.7528238777123,0.0129950000000001,0.021325,0.0155449999999999,0.0219023355,1.81818181818182e-07,0.0909090909090909,0.303030303030303
140213A,1.2076,1.7781512503836436,-10.12551818,3.829176603,1.108879519,0.83,1.96657,-4.920818754,1.8,20.99187128,1.371067862,2.62312485984891,0.0630358199999996,0.068643889,0.021746292,0.005,0.0,0.0242424242424242,0.484848484848485
140419A,3.956,1.9763499790032735,-10.00568285,3.68383,1.36898,0.678,1.87322,-4.795880017,1.21,22.04094236,0.69019608,3.81721576852457,0.0239850000000006,0.02442,0.017885,0.001,0.0,0.0242424242424242,0.121212121212121
140423A,3.26,2.1271047983648077,-10.85078089,3.90552,1.18974,0.77,2.06486,-5.026872146,1.33,21.81946365,0.322219295,23.0119829578041,0.0503499999999999,0.05495,0.045115,0.149849463,1.81818181818182e-07,0.0363636363636364,0.121212121212121
140430A,1.6,2.239549720840473,-11.36251027,4.14388,0.875171,1.03,2.15785,-5.958607315,2.0,21.67796993,0.397940009,3.69174647045451,0.0861000000000001,0.13071,0.0833725,0.035,1.21212121212121e-07,0.133333333333333,0.121212121212121
140506A,0.889,2.0457140589408676,-9.903089987,3.30686,0.948932,0.9,1.74751,-5.552841969,1.68,21.81764402,1.037426498,9.55670993835752,0.0551599999999999,0.06882,0.01557,0.047966029,1.81818181818182e-07,0.096969696969697,0.545454545454546
140509A,2.4,1.3654879848908996,-11.09770006,3.58709,1.40649,0.86,1.93407,-5.920818754,1.59,20.90144742,0.204119983,5.17115694874123,0.0839500000000006,0.088715,0.10418,0.22,1.21212121212121e-07,0.121212121212121,0.242424242424242
140512A,0.725,2.189770956346874,-9.504455662,3.53686,1.25134,0.871,1.84304,-4.853871964,1.45,21.32824297,0.832508913,4.78706592379787,0.0150399999999999,0.022285,0.0200600000000001,0.002482817,1.81818181818182e-07,0.0242424242424242,0.181818181818182
140518A,4.707,1.7817553746524688,-11.31158018,3.77824,1.64981,0.94,1.93772,-6.0,0.92,22.46148952,0.0,2.42918916112475,0.0904500000000006,0.070125,0.18819,0.0,6.06060606060606e-08,0.36969696969697,0.0606060606060606
140614A,4.233,2.8573324964312685,-10.9589,3.70006,1.35595,0.83,1.77015,-5.886056648,1.5,12.04338193,,160.05867252182,0.1129,0.098945,0.093145,0.05,2.42424242424242e-07,0.278787878787879,
140629A,2.275,1.6232492903979006,-9.847711656,2.85608,1.16056,0.815,1.95996,-5.619788758,1.86,21.74269921,0.62324929,11.5414884203924,0.0427850000000003,0.06161,0.03501,0.0016785515,1.21212121212121e-07,0.0666666666666667,0.242424242424242
140801A,1.32,0.8450980400142568,-10.82892085051,3.8888565775177,1.1893677263651998,0.804474,,,,,,,0.017021519361,0.016530867015500002,0.016398052,0.16,,,
140903A,0.351,-0.5228787452803376,-11.30980392,4.29222,1.22723,0.57,1.63218,-6.853871964,1.99,21.07864529,0.397940009,0.0341760284313824,0.0639500000000002,0.074155,0.110285,0.0,6.060606060606061e-09,0.0727272727272727,0.121212121212121
140907A,1.21,1.8987251815894934,-10.658379314037,3.8877549085769,1.2757908144108,0.9273,,,,,,,0.024676826174,0.0255545479368,0.036082526,0.07,,,
141004A,0.573,0.5932860670204573,-10.61083392,3.30337,1.54959,1.08,1.79496,-6.173925197,1.86,21.49730845,0.785329835,1.07337229135984,0.0852999999999993,0.081935,0.0977399999999999,0.0049999999999999,1.81818181818182e-08,0.0484848484848485,0.181818181818182
141121A,1.47,2.7402837196818792,-12.65757732,5.76634,2.33322,0.82,1.93447,-5.27572413,1.73,21.59590717,-0.045757491,37.8222135391303,0.1675,0.090095,0.2969,0.01,2.42424242424242e-07,0.0787878787878788,0.181818181818182
141220A,1.3195,0.857935264719429,-9.872830386,2.77561,1.42066,1.1,1.80565,-5.585026652,0.62,21.48574413,0.949390007,0.473776347689343,0.0424549999999995,0.057375,0.050735,0.07,6.06060606060606e-08,0.23030303030303,0.424242424242424
141221A,1.45,1.5207454715194824,-10.17004058,3.4055101207000003,1.4608556847999998,0.651872,,,,,,,0.0092629537,0.0070543576,0.033612,0.09,,,
150120B,3.5,1.3856062735983121,-10.79048499,3.39431,1.17705,0.92,2.01678,-6.26760624,2.2,21.52664292,0.079181246,3.38828572567676,0.0710999999999995,0.090535,0.057705,0.005,4.84848484848485e-08,0.151515151515152,0.121212121212121
150314A,1.758,1.1699681739968923,-8.609064893,2.49217,1.19079,0.73,1.84772,-4.657577319,1.08,22.01715025,1.58546073,2.63134115747024,0.0150249999999996,0.015855,0.0099249999999999,0.0,1.81818181818182e-07,0.0181818181818182,0.545454545454546
150323A,0.593,2.1749315935284423,-10.960122546057999,3.705056870812,0.9786189444103999,0.96452,,,,,,,0.026861180115,0.0431172758985,0.056789811,0.21,,,
150403A,2.06,1.6117233080073419,-8.821023053,3.19694,1.24471,0.679,1.70996,-4.769551079,1.23,21.79039707,1.245512668,12.0135891154935,0.0051050000000003,0.006975,0.00458,0.0,1.81818181818182e-07,0.0242424242424242,-0.363636363636364
150413A,3.139,2.420945405921972,-10.474426480434001,3.9923451402226,2.2496847316166,1.0389599999999999,,,,,,,0.016153199062,0.0066898013049,0.046265941,1.15,,,
150821A,0.755,2.2357808703275603,-8.853871964,2.95174,1.82628,0.848,2.21622,-6.102372909,2.1,22.340573,,99.043754395434,0.0211049999999995,0.015485,0.027365,0.0005,1.15151515151515e-07,0.224242424242424,
150910A,1.359,2.0499928569201424,-9.970616222,3.85419,2.03808,0.6645,1.78547,-5.318758763,1.42,20.842422,0.041392685,38.5494757277456,0.703965,0.02868,0.06663,0.0024587915,2.42424242424242e-07,0.0727272727272727,0.242424242424242
151021A,2.33,2.042181594515766,-9.642065153,3.15765,1.33346,1.27,1.96079,-4.552841969,1.57,22.33647975,0.986771734,3.64878062317384,0.0628200000000003,0.05208,0.02141,0.04,6.06060606060606e-07,0.0242424242424242,0.484848484848485
151027A,0.81,2.112906490253314,-9.935542011,3.99907,1.74508,0.9235,2.00612,-5.107905397,1.72,21.65076489,0.832508913,5.47526252023579,0.0222100000000003,0.01731,0.0249900000000001,0.0024409705,1.21212121212121e-07,0.0303030303030303,0.363636363636364
151029A,1.423,0.951823035315912,-10.76639985,2.7098,1.23481,1.25,2.307153,-6.408935393,0.49,21.55195354,0.255272505,80.3451669908966,0.0973500000000005,0.12415,0.0730099999999999,0.33,3.63636363636364e-08,0.654545454545455,0.181818181818182
151031A,1.167,0.6989700043360189,-11.5214335,3.69323,0.897942,1.24,2.12551,-6.494850022,2.41,21.98623592,0.230448921,2.23606797749979,1.01707,0.166825,0.1244685,0.01,1.81818181818182e-08,0.109090909090909,0.121212121212121
151112A,4.1,1.2860071220794747,-11.6171,4.43227,1.1526,1.24,2.17922,-6.026872146,1.77,21.0151543,0.278753601,24.1810874847648,0.0472000000000001,0.063015,0.0685399999999999,0.0049999999999999,7.27272727272727e-08,0.127272727272727,0.121212121212121
151215A,2.59,1.250420002308894,-10.72815839,3.06337,1.07478,1.015,2.20942,-6.508638306,1.99,11.58323846,0.204119983,1.00345011433835,0.093,0.11588,0.071395,0.3543597095,4.24242424242424e-08,0.2,0.121212121212121
160117B,0.87,1.7781512503836436,-11.74958,4.10299,0.973333,0.64,1.83834,-6.4710833,1.73,20.95374423,,2.4614955105327,0.12265,0.162075,0.093958,0.015,,,
160121A,1.96,1.0791812460476249,-11.17263073,3.8244,0.798663,1.02,2.2054,-6.214670165,1.77,16.38465801,0.079181246,2.38388672767792,0.0694000000000008,0.120385,0.106048,0.03,3.03030303030303e-08,0.0787878787878788,0.121212121212121
160131A,0.972,2.5118833609788744,-10.067599009999999,3.8183272238,1.4881480921999999,0.916134,,,,,,,0.0193708977,0.0176105411,0.038892,0.04,,,
160203A,3.52,1.3053513694466237,-11.36754271,3.66139836,1.146279559,0.61,1.75592,-5.920818754,1.93,22.0158332,0.113943352,3.23612604894565,0.0845867900000004,0.087010427,0.0601908999999999,0.25,6.06060606060606e-08,0.121212121212121,0.242424242424242
160227A,2.38,2.500373714353374,-10.99567863,4.47751,1.10229,0.679,1.72551,-5.508638306,0.75,21.4198963,-0.22184875,75.3682152632844,0.0305500000000007,0.03885,0.03434,0.001,1.21212121212121e-07,0.309090909090909,0.0606060606060606
160314A,0.726,0.9410142437055697,-10.731393601306,3.4033158942339,1.0106572189622,0.89008,,,,,,,0.0734041641025,0.1333661134997,0.053103446,0.09,,,
160327A,4.99,1.4471580313422192,-11.22402567,3.76407,1.49693,0.78,1.93554,-5.853871964,1.84,20.72655851,0.255272505,9.22542076482328,0.0673000000000004,0.06033,0.1004,0.02,6.06060606060606e-08,0.0666666666666667,0.121212121212121
160425A,0.555,2.4837013823394596,-10.680450394914999,3.6868717239458,1.1875457111724,1.1134,,,,,,,0.12090898800750001,0.14993490289679998,0.204328793,0.09,,,
160804A,0.736,2.15896526038341,-11.5214335,4.38419,0.948229,0.92,1.87827,-4.943095149,1.4,21.30214687,0.462397998,19.2297524738119,0.0587499999999999,0.095375,0.070062,0.0049999999999999,1.81818181818182e-07,0.139393939393939,0.181818181818182
161014A,2.823,1.2624510897304295,-10.775866859289,3.8155014093621,1.5396366312354002,0.85286,,,,,,,0.0660703951215,0.0563676645014,0.140233968,0.06,,,
161023A,2.71,1.6434526764861874,-10.413627,4.0087150000000005,1.5390920000000001,0.800752,,,,,,,0.023485000000000002,0.013892,0.02,0.08,,,
161108A,1.159,2.021602716028242,-11.81247928,4.69106,0.883711,0.84,2.00325,-5.958607315,1.85,21.16074757,-0.22184875,11.8942948022011,0.133550000000001,0.18179,0.0812555,0.0049999999999999,6.06060606060606e-08,0.103030303030303,0.0606060606060606
161117A,1.549,2.0993352776859577,-10.74958,4.08464,1.141,1.375,1.92624,-4.698970004,1.19,21.87736847,0.832508913,1.09562770301324,0.0383499999999994,0.04019,0.0236499999999999,0.674290141,0.0,0.0727272727272727,0.181818181818182
161129A,0.645,1.5505952074893279,-10.43651891,3.70506,2.32574,0.71,1.74506,-5.443697499,1.57,21.51361441,0.531478917,2.09357115934511,0.106249999999999,0.050725,0.10628,0.005,6.06060606060606e-08,0.0363636363636364,0.121212121212121
161219B,0.1475,0.8413594704548549,-10.13667714,4.0135,0.871656,0.73,1.86204,-5.823908741,1.29,21.16590877,0.72427587,0.791979781306962,0.0276999999999994,0.03841,0.008668,0.0,6.06060606060606e-08,0.212121212121212,0.242424242424242
170113A,1.968,1.3151303171836017,-10.691736370000001,3.7741141973000003,1.3534801762000002,0.85286,,,,,,,0.0516745152,0.06464190709999999,0.149224,0.04,,,
170202A,3.645,1.6646419755561255,-10.65364703,3.77629,1.1958,1.04,1.99768,-5.48148606,1.68,21.7153121,0.672097858,11.4483053739976,0.0448500000000003,0.068655,0.059155,0.0,6.06060606060606e-08,0.0424242424242424,0.181818181818182
170405A,3.51,2.2166935991697545,-10.31069114,3.6300738,1.81152426,0.612,1.8473,-5.431798276,1.59,13.21022485,,35.3909366653105,0.0482553450000003,0.035670699,0.072401387,0.0475,1.81818181818182e-07,0.0727272727272727,
170519A,0.818,2.3352572564345317,-11.06348626,4.1513,1.37345,0.975,1.97351,-5.958607315,1.94,21.33992622,-0.15490196,49.4043300783148,0.0529999999999999,0.052235,0.0667449999999999,0.2244236125,1.21212121212121e-07,0.157575757575758,0.0606060606060606
170531B,2.366,2.2151879694971317,-11.39577395,3.80257,1.02082,0.99,2.06685,-5.698970004,1.95,9.634585075,-0.096910013,8.82050386393155,0.0841500000000002,0.11435,0.107427,0.035,1.21212121212121e-07,0.0848484848484849,0.121212121212121
170604A,1.329,1.4265112613645752,-10.559516388336998,3.7394368274893,1.0388557052168,0.85286,,,,,,,0.10943602535250001,0.15097799587229999,0.061559323,0.05,,,
170607A,0.557,1.3617278360175928,-10.412856931547,3.8825093557112003,1.2719545883742,0.89008,,,,,,,0.0110374497695,0.0123244805515,0.024255934,0.04,,,
170705A,2.01,2.3370597263205246,-10.18641901,3.63746,0.774169,0.66,1.89159,-5.022276395,1.65,21.08891889,1.1430148,18.0780517612736,0.0405499999999996,0.06603,0.027333,0.0049999999999999,1.81818181818182e-07,0.0303030303030303,0.242424242424242
170714A,0.793,3.0,-10.075204,4.28080232,3.42119695,0.6815,1.84715,-5.552841969,1.76,21.06857915,-0.397940009,92.5864471189302,0.066395795,0.023936409,0.1495769815,0.0,1.81818181818182e-07,0.103030303030303,0.121212121212121
170903A,0.886,1.4653828514484182,-11.26042766,4.41384,0.971187,1.14,2.20256,-5.619788758,1.94,21.73970839,0.591064607,3.59505880999471,0.0409499999999996,0.065935,0.051271,0.005,1.21212121212121e-07,0.0727272727272727,0.303030303030303
171205A,0.0368,2.2773799746672547,-12.42945706,5.48376,1.13263,0.67,1.66173,-5.443697499,1.41,19.67443398,0.0,35.1681973037813,0.0719000000000003,0.109545,0.115455,0.01,1.81818181818182e-07,0.0848484848484849,0.181818181818182
171222A,2.409,2.2425414282983844,-12.10957898,4.78231,0.718496,1.34,1.99001,-5.721246399,2.07,20.02880298,-0.15490196,22.6645693378338,0.209750000000001,0.378455,0.126956,0.015,1.21212121212121e-07,0.103030303030303,0.121212121212121
180115A,2.487,1.6117233080073419,-10.272012449999998,3.4917106753000002,1.2656131880000001,0.89008,,,,,,,0.0270378108,0.0301185506,0.036237,0.06,,,
180205A,1.409,1.1903316981702914,-10.30627305,3.21372,1.09633,1.03,1.88733,-6.0,2.04,21.4933967,0.531478917,3.12326232779722,0.0645499999999997,0.088815,0.042095,0.0049999999999999,6.06060606060606e-08,0.0787878787878788,0.181818181818182
180325A,2.248,1.973589623427257,-10.792681071858,3.7883294304519,1.585828862583,0.978302566,,,,,,,0.0338938361685,0.015900738051,0.049597015,0.1041,,,
180329B,1.998,2.322219294733919,-11.14935376,4.02296,1.50063,0.77,1.86768,-5.48148606,0.97,21.41988474,0.146128036,44.0459433119658,0.0482499999999995,0.04314,0.069665,0.0,1.81818181818182e-07,0.339393939393939,0.242424242424242
180404A,1.0,1.546542663478131,-11.62342304,4.20449,1.17089,0.72,1.62007,-5.886056648,1.95,20.48730103,0.113943352,87.9465810827809,0.0661000000000005,0.1242,0.10229,0.065,6.06060606060606e-08,0.0727272727272727,0.121212121212121
180620B,1.1175,2.2984163800612945,-10.98296666,4.6659,1.09835,0.9,1.99236,-5.0,1.3,21.21643247,0.556302501,27.4443117973296,0.0437000000000003,0.067125,0.0594450000000001,0.005,1.81818181818182e-07,0.121212121212121,0.121212121212121
180624A,2.855,2.6869935662646784,-11.54363397,4.171185481,1.243849338,0.95,2.06008,-5.236572006,1.91,21.1034582,0.146128036,38.5043168772254,0.0881499349999997,0.099379055,0.1233664435,0.0,1.81818181818182e-07,0.0606060606060606,0.121212121212121
180720B,0.654,1.6892822144730457,-8.847711656,3.62033,1.34127,0.729,1.8461,-4.065501549,1.36,21.24271531,1.831869774,3.6884533781446,0.0049749999999999,0.00614,0.0053749999999999,0.0,6.06060606060606e-07,0.0181818181818182,1.57575757575758
180728A,0.117,0.9385197251764918,-9.42365865,3.8695,1.1986,0.8595,1.70111,-4.528708289,1.97,21.58733599,2.120573931,0.297321378474679,0.0098849999999997,0.014745,0.0091,0.0424864935,3.63636363636364e-07,0.0181818181818182,1.75757575757576
181010A,1.39,1.2148438480476977,-9.928117993,3.15711,1.07011,1.115,1.76613,-6.161150909,1.52,22.27837171,0.146128036,2.19279277929316,0.0346150000000005,0.057805,0.033375,0.007041969,4.24242424242424e-08,0.0909090909090909,0.121212121212121
181020A,2.938,2.376576957056512,-10.42365865,4.29043,2.64643,1.228,1.93674,-5.091514981,1.25,20.65703194,0.886490725,11.58881809789,0.1418,0.047555,0.091985,0.029531206,1.81818181818182e-07,0.0363636363636364,0.181818181818182
181110A,1.505,2.141136090120739,-10.39577395,3.7664,1.92336,1.7505,1.76057,-5.004364805,2.02,20.88432911,0.568201724,10.9277832336458,0.0907,0.05473,0.07443,0.141485526,1.81818181818182e-07,0.0303030303030303,0.181818181818182
181201A,0.45,1.2833012287035497,-10.312891784342,4.0779567441772,1.3924811120429998,0.7701608820000001,,,,,,,0.012435941595,0.0083781349625,0.006098432,0.02953,,,
190106A,1.859,1.885361220031512,-10.43297363,4.19124,1.26841,1.9365,1.94587,-5.22184875,1.43,14.74289944,0.740362689,2.25272455297137,0.0285500000000001,0.031095,0.0270050000000001,0.225510462,1.21212121212121e-07,0.127272727272727,0.181818181818182
190114A,3.3765,1.823474229170301,-10.75202673,3.74534,1.18375,0.86,1.83214,-6.096910013,2.06,21.6447605,-0.301029996,10.1838122893615,0.0336500000000006,0.042215,0.04616,0.0,7.27272727272727e-08,0.133333333333333,0.121212121212121
190627A,1.942,0.2041199826559248,-11.39794001,4.71457,1.55937,0.964,1.95997,-7.004364805,2.38,21.25707831,0.041392685,0.284871976186096,0.0615500000000004,0.06135,0.11984,0.023,1.33333333333333e-08,0.23030303030303,0.181818181818182
191011A,1.722,0.8674674878590515,-10.840325316813999,3.5757740387764,1.1540711749977999,0.89008,,,,,,,0.042028035010499995,0.0819785733241,0.140267147,0.09,,,
200613A,1.2255,2.5809249756756194,-10.8246145,4.234287391900001,1.2323169706,0.89008,,,,,,,0.0535091634,0.057892826200000004,0.132474,0.09,,,
200829A,1.25,1.1152775913959014,-9.921988534219999,3.5805722039497,1.4980817862682,0.89008,,,,,,,0.0124640977615,0.012663634282699999,0.022446943,0.04,,,
201014A,4.56,1.5587085705331658,-11.279820798008,4.1759689658731,1.3131925052022,0.89008,,,,,,,0.0433410907545,0.0382652913807,0.170451437,0.15,,,
201015A,0.426,0.9903388547876014,-10.866624735729001,3.9133605540681,0.9219049587957999,0.96452,,,,,,,0.044348890817000004,0.079810724293,0.027143694,0.24,,,
201020A,2.903,1.1513698502474603,-10.498644855923,3.7460320937342004,1.0958926333135999,0.96452,,,,,,,0.0603836479785,0.0667734025036,0.056032454,0.11,,,
201021C,1.07,1.387033701282363,-10.065620248445999,3.4288698118212,1.3107917171078,0.77842,,,,,,,0.047955545676500004,0.0476811761082,0.035385137,0.09,,,
210204A,0.876,2.3010299956639813,-10.459347790576999,3.9877523033242,1.333929931076,0.826806,,,,,,,0.008085401709,0.013836924471400001,0.028803286,0.16,,,
210210A,0.715,0.8195439355418687,-10.33735044426,3.7744933985415,1.5998816316565998,0.856582,,,,,,,0.0155356257595,0.010495303546499999,0.03161784,0.07,,,
970508A,0.83,1.1205739312058498,-11.33884206,4.5981744399,1.6286695474,0.674204,,,,,,,0.0338874459,0.0233920442,0.155485,0.15,,,
980326A,1.0,0.6989700043360189,-11.649254869014001,4.2742681462778,1.6480566307364,0.800752,,,,,,,0.5270612318125001,0.20852871108159998,0.702622638,0.7,,,
990510A,1.62,1.8298181874388775,-10.596810000000001,4.105959,1.6935760000000002,0.618374,,,,,,,0.009394,0.003473,0.01,0.15,,,
