GRB,Redshift_crosscheck,log10T90,log10Fa,log10Ta,Alpha,Beta,Gamma,log10Fluence,PhotonIndex,log10NH,log10PeakFlux,T90Err,log10FaErr,log10TaErr,AlphaErr,BetaErr,log10FluenceErr,PhotonIndexErr,log10PeakFluxErr,is_optical
160203A,3.52,1.305351369,-12.499707902045364,4.072937002192752,1.042522870754921,0.767239758178432,1.75592,-5.920818754,1.93,22.0158332,0.113943352,,0.723222430458077,0.561863162731167,0.33488902511916313,0.2162431263995207,0.036191207,0.2,0.133629071,0
160227A,2.38,2.500373714,-12.405326988775599,4.407274583377429,1.0291626897491517,0.778817817687057,1.72551,-5.508638306,0.75,21.4198963,-0.22184875,,0.7439505941344668,0.5577598180465067,0.3365767979071761,0.2208970246296979,0.028018999,0.51,0.072382414,0
160314A,0.726,0.941014244,-12.5865,2.806841,0.607458,0.9,1.95129,-6.552841969,1.53,11.89812103,-0.045757491,,0.156279,0.384008,0.053103,0.09,0.062042069,0.22,0.096509885,1
160327A,4.99,1.447158031,-12.399209001054608,4.094091320643531,1.2708732148053903,0.795668820052138,1.93554,-5.853871964,1.84,20.72655851,0.255272505,,0.7634491346492638,0.5973398296471215,0.36521803753999543,0.21613414714485002,0.031021034,0.11,0.048254942,0
160425A,0.555,2.483701382,-12.4781,3.623299,0.859364,1.5,2.51113,-5.677780705,2.2,22.05510681,0.447158031,,0.257417,0.431716,0.204329,0.09,0.041361379,0.18,0.031021034,1
160804A,0.736,2.15896526,-12.9742,4.72111,1.018609,0.9,1.87827,-4.943095149,1.4,21.30214687,0.462397998,,0.063504,0.077461,0.087949,0.07,0.011428802,0.23,0.044927015,0
161014A,2.823,1.26245109,-12.6812,3.993669,1.360776,0.8,1.83236,-5.721246399,1.47,22.18657496,0.462397998,,0.140665,0.162303,0.140234,0.06,0.045715209,0.15,0.089854031,1
161023A,2.71,1.643452676,-11.91,4.55,1.36,0.66,1.9542974144585417,-5.420565983485856,1.4842948827309896,21.187248830385258,0.5882097915072286,,0.05,0.04,0.02,0.08,0.0255406174190192,0.1590307472179342,0.0451456901736497,1
161108A,1.159,2.021602716,-12.623110338358456,4.532839220290497,0.9302018112918307,0.7961186246552758,2.00325,-5.958607315,1.85,21.16074757,-0.22184875,,0.7690802283223706,0.597790760430662,0.33809486502040853,0.20512556941176385,0.039481317,0.17,0.072382414,0
161117A,1.549,2.099335278,-12.204392893363742,4.243698724432497,1.0535996718709768,0.9045009418205846,1.92624,-4.698970004,1.19,21.87736847,0.832508913,,0.7835650393991402,0.569482053017299,0.3503802266981633,0.2816474116150918,0.0,0.12,0.019160051,0
161129A,0.645,1.550595207,-12.116350186724572,4.112322981375247,1.7830469911812699,0.7876247578840276,1.74506,-5.443697499,1.57,21.51361441,0.531478917,,0.7994970414681957,0.5662002099879082,0.3820147871812878,0.21548615858865539,0.012063736,0.06,0.025546734,0
161219B,0.1475,0.84135947,-12.9799,6.538578,0.890149,0.49723,1.86204,-5.823908741,1.29,21.16590877,0.72427587,,0.075567,0.110939,0.142427,0.01068,0.028952965,0.35,0.032776942,0
170113A,1.968,1.315130317,-12.5021,3.874501,1.095671,0.8,1.81917,-6.173925197,0.75,21.4429483,0.041392685,,0.110016,0.186127,0.149224,0.04,0.04537405,0.59,0.039481317,1
170202A,3.645,1.664641976,-12.19461276733001,4.120010149940676,1.073095871159222,0.842851366730873,1.99768,-5.48148606,1.68,21.7153121,0.672097858,,0.7542489482494679,0.5623837122616264,0.34110312248769425,0.21352540270431913,0.013160439,0.07,0.027720924,0
170405A,3.51,2.216693599,-12.7562,4.195041,1.640802,0.8,1.8473,-5.431798276,1.59,13.21022485,0.0992505177283655,,0.259204,0.180551,0.148582,0.05,0.035213066,0.12,0.0828682782981754,0
170519A,0.818,2.335257256,-12.312658700549648,4.330128544330673,1.1978245637543998,0.833880387823999,1.97351,-5.958607315,1.94,21.33992622,-0.15490196,,0.7724420858566639,0.5627785935737712,0.33531808029349636,0.21108896020315,0.078962633,0.26,0.062042069,0
170531B,2.366,2.215187969,-12.504768704412694,4.149110903493074,0.9868299900638997,0.8392583201615356,2.06685,-5.698970004,1.95,9.634585075,-0.096910013,,0.7791080244730058,0.6000123241306949,0.3548037260533232,0.22202187091378983,0.043429448,0.14,0.10857362,0
170607A,0.557,1.361727836,-11.9084,4.186609,0.979571,0.9,1.94001,-5.124938737,1.61,20.90203663,1.0833454232818145,,0.023499,0.035487,0.024256,0.04,0.017371779,0.07,0.0231184496675564,1
170705A,2.01,2.337059726,-12.121383140199285,4.084546893559391,0.8609189721878983,0.782106496900322,1.89159,-5.022276395,1.65,21.08891889,1.1430148,,0.7974545712070835,0.5571720376271523,0.3376085746361829,0.2156610814717389,0.013714563,0.05,0.012497683,0
170714A,0.793,3.0,-13.2172,4.460403,1.851865,0.9,1.84715,-5.552841969,1.76,21.06857952,-0.397940009,,0.263786,0.217775,0.533548,0.03,0.046531552,0.17,0.217147241,1
170903A,0.886,1.465382851,-12.415933740512616,4.4268901012064585,0.9664101226003894,0.8669851634678627,2.20256,-5.619788758,1.94,21.73970839,0.591064607,,0.7719354751548071,0.5758530553087005,0.3366371804276001,0.21109680354032923,0.036191207,0.12,0.05567878,0
171205A,0.0368,2.277379975,-12.7928155534252,4.9796737688120025,1.0650131663225486,0.7855408090617699,1.66173,-5.443697499,1.41,19.67443398,0.0,,0.8077731659674079,0.6350514707410388,0.34709894204387237,0.22439326036939483,0.036191207,0.14,0.130288345,0
171222A,2.409,2.242541428,-12.635044292863801,4.559691210414146,0.8069484830871471,0.902897912311942,1.99001,-5.721246399,2.07,20.02880298,-0.15490196,,0.8152286106130289,0.6055990565802802,0.3626355213763174,0.22699609553076805,0.045715209,0.17,0.124084138,0
180115A,2.487,1.611723308,-11.6085,3.061361,0.97054,0.9,1.9512,-6.119186408,1.66,20.61397389,-0.22184875,,0.057564,0.086722,0.036237,0.06,0.062858412,0.22,0.144764827,1
180205A,1.409,1.190331698,-12.8827,5.013912,1.074976,0.9,1.88733,-6.0,2.04,21.4933967,0.531478917,,0.024501,0.030888,0.047995,0.09,0.043429448,0.13,0.038320101,0
180325A,2.248,1.973589623,-12.717,3.915432,1.426558,1.13703,1.85846,-5.187086643,1.18,22.14319598,0.973127854,,0.072161,0.045784,0.049597,0.1041,0.013362907,0.05,0.013860462,1
180329B,1.998,2.322219295,-12.40908807751843,4.19953291579803,1.2825916669718334,0.789905854475704,1.86768,-5.48148606,0.97,21.41988474,0.146128036,,0.7879449399784351,0.5682804908026333,0.3238024605182089,0.22232510432817065,0.039481317,0.56,0.124084138,0
180620B,1.1175,2.29841638,-12.36639793473441,4.526577830387705,1.0392927574768096,0.8232806831405463,1.99236,-5.0,1.3,21.21643247,0.556302501,,0.7759738848842863,0.5715647855969654,0.3401131258708863,0.2116377292930397,0.013028834,0.2,0.024127471,0
180624A,2.855,2.686993566,-12.51679076969177,4.287607411683647,1.1261138838678701,0.8259045124819675,2.06008,-5.236572006,1.91,21.1034582,0.146128036,,0.7687019775773942,0.5789617341729989,0.33612321226516123,0.20865734357849708,0.022463508,0.1,0.062042069,0
180720B,0.654,3.0644401901042517,-11.66020891729307,4.050483546447186,1.190751468208128,0.7772197394268872,1.8461,-4.065501549,1.36,21.24271531,1.831869774,,0.8077604968463428,0.5780488081517356,0.3530557458485984,0.21783832435086775,0.005049936,0.03,0.016629833,0
180728A,0.117,0.938519725,-11.82635090009001,4.1177250372646474,1.1024438730995403,0.7942928867237431,1.70111,-4.528708289,1.97,21.58733599,2.120573931,,0.7874966868615605,0.5542260076539636,0.3337082860787182,0.2112072948766055,0.008803267,0.03,0.009541318,0
181010A,1.39,1.214843848,-13.2571,3.523935,1.570878,0.9,1.76613,-6.161150909,1.52,22.27837171,0.146128036,,0.240586,0.230566,0.289703,0.05,0.04405886,0.15,0.062042069,0
181020A,2.938,2.376576957,-12.141194203064789,4.342333879716221,1.9682218777818092,0.8741394228175383,1.93674,-5.091514981,1.25,20.65703194,0.886490725,,0.7961269871441825,0.5850322975551199,0.3895654340486203,0.2216566942287766,0.016084981,0.06,0.016920564,0
181201A,0.45,1.283301229,-11.6955,4.749372,1.151212,0.57781,1.9791361278314552,-5.371530119119361,1.6235777840195682,21.146843483299797,0.899550776141651,,0.026476,0.024124,0.006098,0.02953,0.0288230416508681,0.1782357656960614,0.0293124960699646,1
190114A,3.3765,1.823474229,-12.268868682753663,4.131389283665589,1.0819470553547,0.8100874253447072,1.83214,-6.096910013,2.06,21.6447605,-0.301029996,,0.7992711436661732,0.57915894912384,0.336476636529598,0.21888518404276558,0.065144172,0.22,0.173717793,0
190627A,1.942,0.204119983,-12.470545436141663,4.549724668548895,1.3391399746678325,0.8401315092929513,1.95997,-7.004364805,2.38,21.25707831,0.041392685,,0.7875145080908528,0.5762454740861926,0.33695447379099774,0.2185037451029187,0.096509885,0.38,0.11844395,0
190719C,2.469,2.268811904,-12.43908003607027,4.6299820722226555,1.3165106081497047,0.8092414346923048,1.5415,-5.292429824,1.64,20.95382587,0.740362689,,0.832748555712131,0.6098595477750419,0.36157064832708774,0.21948508762278857,0.025546734,0.09,0.02368879,0
190829A,0.0785,1.764922985,-11.901366749761475,4.257462743203343,0.9702476763621153,0.8651648862997083,2.0913,-5.193820026,2.56,22.04910001,1.255272505,,0.8020578586009153,0.5473113070042754,0.3389171146048514,0.21862574383072536,0.047500959,0.21,0.065144172,0
191011A,1.722,0.867467488,-12.8184,3.303409,0.811693,0.9,1.81479,-6.48148606,1.94,21.65033473,0.255272505,,0.089478,0.236045,0.140267,0.09,0.052641755,0.17,0.048254942,0
191221B,1.148,1.681241237,-11.4646858953794,3.2393768292245135,1.0786320373318037,0.9127504522474645,1.843,-4.721246399,1.24,16.3283796,0.681241237,,0.8533657756869166,0.6377868330725744,0.3350675605071799,0.21558186800798346,0.022857604,0.05,0.063334612,0
200205B,1.465,2.660865478,-12.615075773341923,4.452708596131719,1.3080563538436532,0.7627224956644433,1.90881,-5.26760624,1.36,16.75891189,0.301029996,,0.7627206837732698,0.5694860589673953,0.3619758299724284,0.213818203212913,0.016084981,0.22,0.043429448,0
200613A,1.2255,2.580924976,-12.785,5.199503,0.923123,0.9,2.009964233485637,-5.23247535249562,1.7465672554506322,20.993804988080655,0.2283698999116428,,0.113922,0.166694,0.132474,0.09,0.041388018888279,0.1762733237513506,0.0694499683839808,1
200829A,1.25,1.115277591,-10.8633,3.317225,1.301598,0.9,1.88219,-4.292429824,0.83,21.08966848,1.994317153,,0.026536,0.036463,0.022447,0.04,0.008515578,0.03,0.007040235,0
201014A,4.56,1.558708571,-13.7541,5.031584,1.038298,0.9,1.97336,-6.508638306,2.55,22.1524657,-0.522878745,,0.092274,0.110179,0.170451,0.15,0.098066496,0.37,0.289529655,1
201015A,0.426,0.990338855,-12.8744,4.275441,0.481067,1.1,2.1574,-6.698970004,3.03,21.35536147,0.255272505,,0.09442,0.229803,0.027144,0.24,0.130288345,0.68,0.096509885,1
201020A,2.903,1.15136985,-12.091,3.793643,0.728842,1.1,2.0761,-6.036212173,2.25,20.93258486,0.322219295,,0.128558,0.192264,0.056032,0.11,0.033044145,0.14,0.041361379,1
201021C,1.07,1.387033701,-11.1691,2.88042,1.034879,0.6,1.6168,-6.0,1.63,20.75199541,0.0,,0.102098,0.137291,0.035385,0.09,0.043429448,0.15,0.086858896,1
201104B,1.954,0.937517892,-11.802432524504074,3.6131227502466903,1.0783186044273283,0.75734788977753,1.55046,-5.744727495,1.47,21.73058526,0.612783857,,0.793191321925617,0.585353440237596,0.34991020272378076,0.21712411118888303,0.024127471,0.07,0.031777645,0
210204A,0.876,2.301029996,-12.0073,4.489641,1.06783,0.73,1.9895733311955677,-5.184512286668492,1.7104787117534632,21.0584880674433,0.4930255761977253,,0.017214,0.039841,0.028803,0.16,0.0338538542545085,0.1437815759710847,0.0534933364415772,1
210210A,0.715,0.819543936,-11.7476,3.875593,1.44657,0.81,1.85188,-6.008773924,1.53,21.12319546,0.84509804,,0.033076,0.03022,0.031618,0.07,0.035452611,0.58,0.031021034,0
210411C,2.826,1.10720997,-11.92917448093836,3.7088676640964042,1.0838313449864836,0.8734381524903195,1.88408,-5.920818754,1.6,21.05996459,0.681241237,,0.8089012262939566,0.5706825665408084,0.3222005377669064,0.21149787200202447,0.036191207,0.4,0.027143405,0
210517A,2.486,0.485721426,-12.376618303076631,3.738332792960091,1.0953828417711735,0.7838097802868813,1.71079,-6.823908741,1.85,21.15768338,0.176091259,,0.7798111537968717,0.6246384632272679,0.33523836644845983,0.22993337411456716,0.086858896,0.25,0.057905931,0
210610B,1.13,1.841234296,-11.720879775095225,3.7141126337722135,1.0178680201229866,0.7865549765692073,1.91684,-4.443697499,0.98,21.03780485,1.130333768,,0.8052128359533883,0.5894165611429592,0.3450526705835257,0.21022906349812098,0.012063736,0.11,0.022518973,0
210619B,1.937,1.784617293,-11.541094028687493,3.694387127189325,1.0539821095569897,0.7901524783863233,1.92306,-4.022276395,1.41,21.83430305,2.06069784,,0.7960310980819827,0.5791335831534716,0.34211436189139355,0.22474483694217623,0.004571521,0.02,0.008308242,0
210722A,1.145,1.700703717,-12.142707075204335,4.0189155195201725,1.2469104503644646,0.7961843470852525,1.83712,-5.602059991,1.62,20.54058972,0.342422681,,0.763175910429414,0.5538257951846923,0.3338566202356373,0.21142455333374244,0.034743559,0.14,0.098703291,0
210822A,1.736,2.257198426,-11.475861435751877,3.4916393596627544,1.1169902957932907,0.7916929798716631,1.70788,-4.698970004,1.3,21.53322281,1.442479769,,0.8081047120462754,0.5880417830556093,0.31318263247218026,0.21406480352353052,0.00868589,0.4,0.010974951,0
211024B,1.1137,2.780677274,-11.574550070231517,3.9391145953479665,1.5315812702206437,0.8582247738987075,2.08,-5.167491087,1.63,20.98677173,-0.045757491,,0.8159447775584168,0.5326084946384073,0.3581747821229203,0.21072661254378577,0.019160051,0.09,0.096509885,0
220101A,4.618,2.238948898,-11.63725577443264,3.774961729181139,1.0792319396106387,0.7425918634124857,1.62241,-4.602059991,1.13,21.90370028,0.86332286,,0.7718658137218233,0.5837226618022513,0.34650641235725077,0.21924592558746786,0.0,0.13,0.017847718,0
220117A,4.961,1.697316542,-12.0634505842077,3.9629125904605047,1.4069859775159927,0.8728790121433565,1.78537,-5.795880017,1.84,21.99532933,0.278753601,,0.772194006045221,0.5382260645155519,0.33792182126240133,0.2504026290333027,0.05428681,0.18,0.091430417,0
220521A,5.57,1.131939295,-12.241330243880519,3.8747511730357598,1.4173834981372968,0.84956722898636,2.02179,-6.091514981,1.97,21.85427081,0.672097858,,0.7207396233846532,0.6103173733962888,0.35867920989020285,0.2276563879252022,0.042893282,0.18,0.036961232,0
230116D,3.81,1.612783857,-12.361955747390486,4.093566956658157,1.3197646768664444,0.8026578436177387,1.76412,-6.090443971,1.38,12.161368,-0.22184875,,0.7799076124934574,0.602779698007637,0.3790277180616202,0.21388535864524388,0.064181451,0.22,0.144764827,0
230325A,1.664,1.580354661,-12.307664821281938,4.086893202004344,0.9348477947897662,0.8396995265579225,2.0855,-5.886056648,1.82,22.22918251,0.51851394,,0.7819138962111012,0.5926450905134273,0.3451967631117265,0.21236382444448126,0.066814536,0.18,0.052641755,0
230506C,3.7,1.491361694,-12.483504137305463,4.365253700714263,1.0789018377104427,0.8644198864316388,2.08995,-5.769551079,1.89,20.96124782,0.380211242,,0.7551966940835824,0.5867211177707874,0.33675832552431456,0.2182284647335896,0.051093469,0.17,0.090478017,0
230818A,2.42,0.992111488,-12.430607484600849,4.209892113456248,1.2160206078954303,0.8350646481546697,2.00403,-5.721246399,1.36,21.31377445,0.826074803,,0.7603279202433226,0.5844007169372267,0.37508084492913574,0.22868187073310303,0.022857604,0.1,0.032410036,0
231210B,3.13,0.873320602,-12.04054394700907,3.83249665398071,1.342143153783153,0.8111163919991613,1.66432281,-5.853871964,1.08,21.82763844,0.591064607,,0.7569527259225337,0.5727147050710044,0.35926663651943924,0.22662239448724153,0.062042069,0.19,0.077950292,0
970508A,0.83,1.120573931,-13.8798,6.247263,1.487567,0.32,1.9590528867888668,-6.01308853019273,1.891259356416352,20.9147184367958,0.3291251840242593,,0.072147,0.067354,0.155485,0.15,0.0513926781795972,0.2917474395113794,0.0729767332031779,1
990510A,1.62,1.829818187,-12.3,4.83,1.58,0.17,1.905947464825676,-5.439257894361808,1.613799247813114,21.098363886800136,0.4845315516117408,,0.02,0.01,0.01,0.15,0.0316830013372644,0.1688872572665882,0.0565259302886677,1
