"","InvZphot","InvZspec","Dlogz","Zphot","Zspec","Dz","normDz","SD","z_SD","pred_max","pred_min","linpred_max","linpred_min"
"060714A",0.5625,0.5695,0.00700000000000001,2.65174127254838,2.71107729492926,0.0593360223808816,0.0159888942388662,0,0,0.580487887687001,0.547323311983064,2.8061674219255,2.52633292386895
"060729A",0.3393,0.1875,-0.1518,1.18423820913757,0.539926526059492,-0.644311683078076,-0.418404172000856,0,0,0.36913588154693,0.303482975363213,1.33956912579501,1.01132835122672
"060814A",0.4865,0.4658,-0.0207,2.06549067942579,1.92280606593193,-0.142684613493858,-0.0488176807749861,0,0,0.495879815798117,0.47405939805277,2.1324187564875,1.97892382621279
"060906A",0.6703,0.6708,0.000499999999999945,3.6805835289682,3.68597535308626,0.00539182411805594,0.00115063006349464,0,0,0.699902137504154,0.645950886882678,4.01074310461233,3.42538324142979
"060908A",0.5292,0.4599,-0.0693,2.38220556669654,1.88336750678026,-0.498838059916279,-0.173005369153692,0,0,0.556080209907986,0.502875913496917,2.59815783446238,2.18328786362264
"060912A",0.3643,0.2871,-0.0772,1.31366245970354,0.9368678929189,-0.376794566784638,-0.194538082933886,0,0,0.389738089925476,0.337862127765298,1.45322900009792,1.1770185407764
"060926A",0.5619,0.6232,0.0613,2.64669968894227,3.19952334664066,0.55282365769839,0.131639620039406,0,0,0.622113185419301,0.511847193069122,3.18902724926815,2.2497293522779
"060927A",0.6359,0.8109,0.175,3.32414252509865,5.46993622808681,2.14579370298817,0.331656082431385,0,0,0.673736640011611,0.584959044603817,3.7177686486778,2.84555515487082
"061007A",0.4001,0.3541,-0.046,1.51246488132877,1.25995608443438,-0.252508796894395,-0.111731727281591,0,0,0.432434591921091,0.37817311446792,1.70666552864076,1.38876327998825
"061121A",0.4068,0.3644,-0.0424,1.55152601090967,1.31419526151125,-0.237330749398417,-0.102554332102223,0,0,0.438377927490949,0.386953319552453,1.7439609561066,1.43754880264172
"061126A",0.4612,0.3342,-0.127,1.89201139621549,1.15873831601281,-0.733273080202674,-0.339676687425935,0,0,0.494915378089623,0.419219908511924,2.1254703125572,1.62554767407833
"070110A",0.5034,0.5253,0.0219,2.1871316270228,2.35196905022163,0.164837423198828,0.0491762962990154,0,0,0.546346018025734,0.480155896997123,2.51840652981993,2.0210359752919
"070125A",0.4247,0.4065,-0.0182,1.65888773070508,1.54976408779928,-0.1091236429058,-0.0427975448505065,0,0,0.450102902850791,0.410560491524667,1.81905080528093,1.57371522423235
"070208A",0.5897,0.3355,-0.2542,2.88776494927999,1.16520987930793,-1.72255506997206,-0.795560322550648,0,0,0.621627631228288,0.54716759002413,3.1843464089414,2.52506873779938
"070223A",0.5547,0.4199,-0.1348,2.58674085769951,1.62966242003022,-0.957078437669285,-0.363954867506638,0,0,0.583833507596835,0.526344048318511,2.83560174552637,2.36003691137935
"070306A",0.6122,0.3972,-0.215,3.09449174632688,1.49574379483157,-1.59874795149531,-0.640589773199539,0,0,0.66338678453453,0.573049142190493,3.606666626529,2.74152922804834
"070411A",0.6025,0.5966,-0.00590000000000002,3.00405468330546,2.95002641597884,-0.0540282673266268,-0.0136779508886495,0,0,0.630530108645762,0.570208534173621,3.27100528319746,2.71713671143626
"070508A",0.3959,0.2601,-0.1358,1.4882843036797,0.820119908460103,-0.668164395219597,-0.367099108203751,0,0,0.415642627290851,0.35969370350833,1.60400987768462,1.28925253359769
"070521A",0.5386,0.4895,-0.0491,2.45620902570126,2.08673964568386,-0.369469380017402,-0.119695673243458,0,0,0.565903864422855,0.480103400881542,2.68047493503812,2.02067082428113
"070529A",0.6725,0.544,-0.1285,3.70435405725976,2.49945167028357,-1.20490238697619,-0.344311766671305,0,0,0.750011983939223,0.624756480995427,4.62356842673357,3.21460114683712
"070721B",0.5879,0.6652,0.0773,2.87168485818798,3.6259400476616,0.754255189473625,0.16304906282884,0,0,0.619655443749187,0.550345818948655,3.16538782933009,2.55096031687995
"070802A",0.6022,0.5378,-0.0644,3.00128973540699,2.44984831362751,-0.551441421779482,-0.159845121190167,0,0,0.628230439271865,0.571017643186937,3.24844929433205,2.72406834952306
"070810A",0.5515,0.5011,-0.0504,2.56040990035957,2.17029736695272,-0.390112533406848,-0.123052347541083,0,0,0.59192320063486,0.531474344734724,2.90771786742957,2.39996420455608
"071003A",0.4412,0.4157,-0.0255,1.76184944207529,1.60435390455169,-0.157495537523603,-0.0604739383723329,0,0,0.482055658647593,0.405012752146359,2.03428002887996,1.54104731697752
"071010A",0.4221,0.2989,-0.1232,1.64301726447765,0.990215022279335,-0.652802242198319,-0.32800588624373,0,0,0.454530088022845,0.386290586176968,1.8479350989461,1.43383193987833
"071020A",0.2923,0.4976,0.2053,0.960198262928801,2.14485046547696,1.18465220254816,0.376695876498055,0,0,0.32502568565139,0.265671027130783,1.11361404245659,0.84361837128446
"071025A",0.5502,0.7782,0.228,2.54976824467209,5.00067353864116,2.45090529396907,0.408438365824526,0,0,0.576264507030057,0.525880791735927,2.76933300293522,2.35645471221366
"071112C",0.4566,0.2601,-0.1965,1.8615411789812,0.820119908460103,-1.0414212705211,-0.572171792462939,0,0,0.503592777340458,0.403156014445688,2.18854666490121,1.53020677592288
"071117A",0.4582,0.3675,-0.0907,1.87210292979783,1.33077311528264,-0.541329814515195,-0.232253328719879,0,0,0.488182769836377,0.434465486362572,2.07739164130255,1.71935236898241
"080310A",0.468,0.534,0.066,1.93764965196153,2.41979442513709,0.482144773175558,0.140986478494604,0,0,0.495886189736878,0.443862811266078,2.13246472988268,1.77883532632842
"080319B",0.3361,0.2871,-0.049,1.16820329460462,0.9368678929189,-0.231335401685715,-0.119437883467151,0,0,0.399057866780232,0.308778740110043,1.50644319725971,1.03600453076184
"080319C",0.5409,0.4698,-0.0711,2.47456147497044,1.94985045748424,-0.524711017486198,-0.177877158536943,0,0,0.56658341126638,0.526176609730429,2.68623833514696,2.35874172707262
"080330A",0.392,0.3997,0.00769999999999998,1.46603933723434,1.51015188099533,0.044112543760991,0.0175736552417296,0,0,0.41887941693937,0.360505917694623,1.62349002301113,1.29353788197136
"080411A",0.2197,0.3075,0.0878,0.658440901277558,1.03001851985968,0.371577618582126,0.183041491960285,0,0,0.240742926661958,0.201368013349428,0.740776145103854,0.589893425096129
"080413B",0.3845,0.3222,-0.0623,1.42381796455463,1.09990670376243,-0.323911260792208,-0.154250310364671,0,0,0.418327763010125,0.352487737097791,1.62015970256464,1.25158183933601
"080516A",0.4731,0.6232,0.1501,1.97235036191203,3.19952334664066,1.22717298472863,0.292217207390997,0,0,0.496438113811001,0.431389464590757,2.13644816004474,1.70015978379165
"080603A",0.5134,0.4298,-0.0836,2.26136945940879,1.69029559170462,-0.571073867704174,-0.212271792536497,0,0,0.546840276125119,0.494305467476756,2.52241300682079,2.12108407309728
"080603B",0.4447,0.5669,0.1222,1.78419724888356,2.68892648118996,0.904729232306397,0.245255425099866,0,0,0.470787049819609,0.381385273114889,1.95656240235258,1.40649671465032
"080607A",0.5129,0.606,0.0931,2.25761682966063,3.03645392967605,0.778837100015419,0.192950821088134,0,0,0.523555274133429,0.496743806374808,2.33852993066222,2.1386566301868
"080905B",0.565,0.5281,-0.0368999999999999,2.67282300498085,2.37364980873767,-0.299173196243173,-0.0886793867781776,0,0,0.610891457323422,0.521708466429987,3.08217348330902,2.32436320239924
"080928A",0.5269,0.4301,-0.0968,2.3643409364323,1.69215462407529,-0.672186312357011,-0.249683397211219,0,0,0.551128318704006,0.502854850889372,2.55736410607014,2.18313348285124
"081008A",0.5131,0.4725,-0.0406,2.25911736313484,1.96824674346324,-0.290870619671603,-0.0979940836496044,0,0,0.55023666789271,0.48864245035243,2.5500679676057,2.0806506417138
"081028A",0.4767,0.6062,0.1295,1.99709148630704,3.03831321348852,1.04122172718147,0.257835802261115,0,0,0.517361565691967,0.447209583012171,2.29125525620286,1.80033238562594
"081029A",0.5684,0.6856,0.1172,2.70168961033235,3.84841738708446,1.14672777675211,0.236515894816903,0,0,0.604440484385972,0.518285412940585,3.02198535028897,2.29826398781393
"081203A",0.5339,0.4914,-0.0425,2.4190070790207,2.10027344199819,-0.318733637022506,-0.102808233849552,0,0,0.559836548464542,0.502238024164138,2.62941432036639,2.17861570008042
"081221A",0.3565,0.5132,0.1567,1.27247963527084,2.25986788904468,0.987388253773841,0.302892107097996,0,0,0.369873523205556,0.343499007812708,1.34354622000723,1.20545909780469
"081228A",0.3944,0.6474,0.253,1.4797048987987,3.44017410806895,1.96046920927025,0.441529805263169,0,0,0.424956151474733,0.376253471657014,1.66045643335906,1.37822791072696
"090102A",0.4146,0.406,-0.0086,1.59776583022942,1.54683025258504,-0.0509355776443834,-0.0199995965937202,0,0,0.437290159176153,0.382472446460106,1.7370968142562,1.4125284663869
"090205A",0.5196,0.752,0.2324,2.30826278855698,4.64936974812302,2.34110695956605,0.414401440150712,0,0,0.544644787861547,0.476944556854438,2.50465109118372,1.99877966265991
"090313A",0.5585,0.6415,0.083,2.6182619073243,3.3802611117036,0.761999204379305,0.173962050422821,0,0,0.586465648179405,0.523037434809364,2.85891887114897,2.33455154303084
"090418A",0.5541,0.4163,-0.1378,2.58178901348112,1.6079544390266,-0.973834574454512,-0.373409350977001,0,0,0.564140109373096,0.543838924611256,2.66555811520748,2.49815400005327
"090424A",0.3245,0.1886,-0.1359,1.11105719580854,0.54383186282482,-0.567225332983724,-0.367413930650353,0,0,0.352802434273428,0.271747879613742,1.25321396513259,0.869596470962883
"090516A",0.4929,0.7083,0.2154,2.11099992042456,4.10857766163356,1.99757774120901,0.39102424853227,0,0,0.559353086169533,0.447100318761788,2.62537625692529,1.7996279379652
"090519A",0.7836,0.6857,-0.0979,5.07575146105741,3.84953390498341,-1.226217556074,-0.252852661740117,0,0,0.818012359250886,0.727324029255748,5.57676553397657,4.33732967767987
"090529A",0.4538,0.5593,0.1055,1.84315148627376,2.62493313460957,0.781781648335814,0.215667881118038,0,0,0.483395865051732,0.42284972134094,2.04365809546074,1.64758383823503
"090726A",0.4984,0.5694,0.071,2.15064883297239,2.71022288617465,0.559574053202258,0.150819524963686,0,0,0.521994695082113,0.475745222122552,2.32655489874113,1.99050974611536
"090809A",0.5056,0.5725,0.0669,2.20331760085281,2.73680125382116,0.533483652968344,0.142764791791594,0,0,0.546255754388183,0.462980899978389,2.5176753412279,1.90389494002624
"090812A",0.5216,0.5381,0.0165000000000001,2.32353303577478,2.45223220769057,0.128699171915792,0.0372799870266802,0,0,0.547648931992454,0.501360775693463,2.52897784609024,2.17220156972034
"091018A",0.3039,0.2947,-0.00919999999999999,1.01326062609718,0.971060705241034,-0.0421999208561483,-0.0214097519898495,0,0,0.328573241562235,0.290104037509643,1.13094991113843,0.95031175115984
"091020A",0.4525,0.433,-0.0195,1.83465363348967,1.71019163189084,-0.124462001598824,-0.0459236904631685,0,0,0.473141173578332,0.43432887424468,1.97263217093104,1.71849710123468
"091029A",0.4898,0.5743,0.0845,2.08887262651275,2.7523211390275,0.663448512514744,0.176810163078604,0,0,0.526615184134866,0.466543453744091,2.36213528202656,1.92781380188647
"091109A",0.6288,0.6102,-0.0186000000000001,3.25402462944068,3.07567926559489,-0.178345363845786,-0.0437584393235502,0,0,0.654077722472438,0.610364607736663,3.50897391093648,3.07722433587431
"091127A",0.1321,0.1732,0.0411,0.355501492173081,0.490047111787099,0.134545619614018,0.0902962185220105,0,0,0.151531198880989,0.0863644357615841,0.417526540167735,0.220012936465833
"091208B",0.3872,0.3145,-0.0727,1.43893373027891,1.06300366731071,-0.375930062968205,-0.182224621761463,0,0,0.400826303377017,0.363349034073766,1.51667018105068,1.30860182197869
"100316B",0.461,0.3385,-0.1225,1.89067988236548,1.18021839718595,-0.71046148517953,-0.325867117760559,0,0,0.52548109723638,0.384100448609554,2.35336708528326,1.42158907486803
"100418A",0.3589,0.2105,-0.1484,1.28507258538752,0.623678350482441,-0.661394234905077,-0.407343138318349,0,0,0.42482859361705,0.321241432098301,1.65967513793715,1.09527693420273
"100425A",0.5589,0.4401,-0.1188,2.62159598486019,1.75486296095247,-0.866733023907723,-0.314619288216085,0,0,0.588231747823446,0.523795471709376,2.87464348136702,2.34037690000751
"100513A",0.6531,0.7613,0.1082,3.49883432456539,4.77165017190231,1.27281584733693,0.220528931835349,0,0,0.676532997571969,0.606505244301767,3.74824366592222,3.04115254358008
"100704A",0.4457,0.6628,0.2171,1.79061548639807,3.60044666393478,1.80983117753671,0.393403360531247,0,0,0.460062615596764,0.420184046730789,1.88444734624689,1.63138289165756
"100814A",0.3478,0.3874,0.0396,1.22740915322167,1.44005715942821,0.212648006206534,0.0871487806688777,0,0,0.388133359100941,0.315726079657758,1.44418097378031,1.06883607078158
"100816A",0.405,0.2562,-0.1488,1.54097270554931,0.803848252431749,-0.737124453117556,-0.408639946361256,0,0,0.460388223984272,0.375619568608292,1.88661074563346,1.37475914405459
"100901A",0.4392,0.3817,-0.0575,1.74915989655104,1.40824129982783,-0.340918596723212,-0.141563304618846,0,0,0.480134335897161,0.413070523458463,2.02088599585515,1.58863323950577
"110205A",0.468,0.5065,0.0384999999999999,1.93764965196153,2.20996280421069,0.27231315224916,0.0848337407187245,0,0,0.496735897210439,0.439579665725785,2.13859947098681,1.75156429770921
"110213A",0.4249,0.3909,-0.034,1.66011247574194,1.45980114878885,-0.200311326953083,-0.081433951297938,0,0,0.45566167777241,0.398110312608534,1.85536530228783,1.50098054050531
"110422A",0.4412,0.4425,0.00130000000000002,1.76184944207529,1.77012903916373,0.00827959708844039,0.00298888498383451,0,0,0.479995959809419,0.405639173130797,2.01992362627636,1.54471513674417
"110503A",0.4159,0.4171,0.00120000000000003,1.60555353004997,1.6127628960311,0.00720936598113386,0.00275928825845055,0,0,0.450930312993146,0.361449345021165,1.82442673029639,1.29852559958069
"110715A",0.3574,0.2601,-0.0973,1.27719383822686,0.820119908460103,-0.457073929766761,-0.251122976921594,0,0,0.40187741885615,0.325322620457002,1.52276861167341,1.1150596518355
"110731A",0.4274,0.5832,0.1558,1.67546947265611,2.83001081226449,1.15454133960838,0.301445973967306,0,0,0.451788141094782,0.394151593401654,1.83001111405779,1.47828696936102
"110808A",0.4652,0.3707,-0.0945,1.91877084819714,1.34801031245518,-0.570760535741961,-0.243082635844622,0,0,0.532078341073489,0.426396787804473,2.4046960044771,1.669296320492
"110818A",0.6365,0.6395,0.003,3.33012067738004,3.36013564000399,0.0300149626239481,0.00688395157906616,0,0,0.663102621234596,0.618494668823823,3.60365342355894,3.15426951642503
"111123A",0.5205,0.6182,0.0977,2.31512569811843,3.15145180040569,0.836326102287256,0.201453887096926,0,0,0.547680285458955,0.467804862087106,2.52923262640029,1.93632999887138
"111209A",0.4199,0.2245,-0.1954,1.62966242003022,0.676872335748593,-0.952790084281631,-0.568194765915966,0,0,0.460168289464302,0.37024224113419,1.88514928423191,1.34553674593674
"111228A",0.2925,0.234,-0.0585,0.961101175476047,0.713957307508425,-0.247143867967622,-0.144194879816986,0,0,0.371677763412896,0.253617396804012,1.35330253921472,0.793153205094333
"120119A",0.5331,0.6128,0.0797,2.41271483238687,3.10015240506613,0.687437572679267,0.167661468346853,0,0,0.569342416167007,0.493993208396856,2.70973097411833,2.11884081051849
"120327A",0.5478,0.5813,0.0335000000000001,2.5302056037666,2.81329145276777,0.28308584900117,0.0742366148791748,0,0,0.560982781830178,0.532170504945065,2.6390060852809,2.40541860924469
"120711A",0.4639,0.3811,-0.0828,1.91004697783771,1.4049164887444,-0.50513048909331,-0.210040760856954,0,0,0.479823030544523,0.426908916727268,2.01872137933161,1.67244586586816
"120729A",0.5205,0.2553,-0.2652,2.31512569811843,0.800113960418011,-1.51501173770042,-0.841619903524671,0,0,0.554248846406518,0.478260665966154,2.58301681585381,2.00788110793556
"120802A",0.5728,0.6809,0.1081,2.73938343643152,3.79622998644458,1.05684655001307,0.220349431324185,0,0,0.628742254977523,0.520889551094526,3.25345903989781,2.31810061549032
"120815A",0.3736,0.5263,0.1527,1.36374160811629,2.35969613691214,0.995954528795847,0.296441847181816,0,0,0.421501032839628,0.293751271848089,1.63937459932192,0.966759569005925
"120907A",0.4333,0.2945,-0.1388,1.71206441270718,0.970153207216759,-0.741911205490417,-0.376575386509416,0,0,0.452950446199561,0.40740964251771,1.83759523512548,1.55511024027443
"120922A",0.5236,0.6128,0.0892000000000001,2.33887376725123,3.10015240506613,0.761278637814903,0.185670814790755,0,0,0.538816056156849,0.500044027661718,2.45792887489825,2.16259826002491
"121027A",0.4435,0.4429,-0.000599999999999989,1.77651484610551,1.77268159761239,-0.00383324849311517,-0.00138250583709866,0,0,0.465901841525881,0.41431517804392,1.92349154075501,1.59606270434206
"121217A",0.5214,0.6128,0.0914,2.3220028446165,3.10015240506613,0.778149560449629,0.189785521018231,0,0,0.541183275810773,0.480957575042897,2.47682855486546,2.02661775222797
"130215A",0.4591,0.2041,-0.255,1.87806103648953,0.599926382868599,-1.27813465362093,-0.798870915128788,0,0,0.469503861142419,0.43758433382084,1.94783968457998,1.73895144810189
"130408A",0.4716,0.6773,0.2057,1.96210193605276,3.75663689318604,1.79453495713328,0.377269696516877,0,0,0.563927451872808,0.416618531241922,2.66376367009768,1.60986793256025
"130418A",0.5032,0.346,-0.1572,2.18566423657311,1.21819641980022,-0.967467816772894,-0.436150652907477,0,0,0.548878524194601,0.469714907846991,2.53898338907621,1.94927254422907
"130420A",0.5317,0.3612,-0.1705,2.40173125251791,1.29720630715835,-1.10452494535956,-0.480812255267509,0,0,0.559259577890874,0.503852555588994,2.62459575840514,2.19045450136935
"130427A",0.2864,0.1271,-0.1593,0.933748545295255,0.339985194899797,-0.593763350395458,-0.443111873665036,0,0,0.338831721865223,0.19151549422098,1.18188432300423,0.554230739703052
"130511A",0.4965,0.3624,-0.1341,2.13689513015838,1.30356250011753,-0.833332630040842,-0.361758202783004,0,0,0.548911109383841,0.451321011910591,2.5392489295667,1.82696877728289
"130514A",0.4946,0.6628,0.1682,2.12320146714921,3.60044666393478,1.47724519678557,0.321109080204415,0,0,0.51573237529955,0.464491334200104,2.27893173677249,1.91401198874827
"130604A",0.4552,0.3139,-0.1413,1.85233151229901,1.06015549032001,-0.792176021979001,-0.384522442942377,0,0,0.502543383954214,0.413032471628759,2.18085142439542,1.58840643967256
"131030A",0.3434,0.3608,0.0174,1.20495636796963,1.29509147602423,0.0901351080545925,0.03927299151088,0,0,0.364960179608171,0.328784141214045,1.31718217816327,1.13198498239139
"140206A",0.4459,0.5717,0.1258,1.79190090827853,2.72992414752473,0.9380232392462,0.251485875354515,0,0,0.460153409925055,0.421492891640064,1.88505043665638,1.63932512258475
"140213A",0.2822,0.3439,0.0617,0.915137675467472,1.20749637966914,0.292358704201665,0.132439041302294,0,0,0.311982925384515,0.259628905450206,1.05108153742095,0.818146630603017
"140419A",0.5054,0.6951,0.1897,2.20184275820278,3.95564285562297,1.7538000974202,0.353899614745285,0,0,0.537787593871216,0.466754043076774,2.44974976609133,1.92923384264473
"140423A",0.5441,0.6294,0.0852999999999999,2.50025754158434,3.25990584332204,0.759648301737703,0.178325139023566,0,0,0.552734869511308,0.534176024916027,2.57054794823696,2.4211807909806
"140430A",0.4806,0.415,-0.0656,2.02412682128323,1.60015956316527,-0.423967258117957,-0.163054323328467,0,0,0.496431141355675,0.465369353664585,2.13639780580346,1.91990924840642
"140506A",0.4076,0.2762,-0.1314,1.55623042711255,0.88886100147301,-0.667369425639535,-0.353318441705924,0,0,0.421465387184383,0.392797794540594,1.63915797585546,1.4705735897966
"140509A",0.5554,0.5315,-0.0239,2.59252666247662,2.40016505804071,-0.192361604435906,-0.056574196002929,0,0,0.605842463502303,0.494609371351916,3.03499000709794,2.12326886136457
"140512A",0.3678,0.2368,-0.131,1.3323837125283,0.725043297245844,-0.607340415282452,-0.352072563194277,0,0,0.38437321845899,0.346795550123662,1.42311049407044,1.22226348441339
"140518A",0.7466,0.7564,0.00979999999999992,4.57956061482176,4.70689654892806,0.127335934106293,0.0223126410325786,0,0,0.788267260762369,0.68311015203482,5.14139824803898,3.82070051684942
"140614A",0.4415,0.7188,0.2773,1.76375791917037,4.23359365186758,2.46983573269722,0.471919659222276,0,0,0.485192052088749,0.390339698899514,2.05627234780255,1.45662970481427
"140629A",0.4639,0.5152,0.0513,1.91004697783771,2.27491475555579,0.364867777718076,0.111412908412071,0,0,0.484706870088004,0.440469352276192,2.05285986985566,1.75720687217114
"140801A",0.3711,0.3655,-0.00559999999999999,1.35017390609139,1.32006418556963,-0.0301097205217542,-0.012977968760102,0,0,0.388007820707244,0.354463804840384,1.44347455400617,1.26185002382552
"140907A",0.4622,0.3444,-0.1178,1.89867817100776,1.21003931734918,-0.68863885365858,-0.311595747755548,0,0,0.489019130002607,0.44796094167547,2.083323762918,1.80518134229785
"141004A",0.4196,0.1967,-0.2229,1.62784654083849,0.572895971065016,-1.05495056977348,-0.670705875773313,0,0,0.458338055307353,0.347610671723244,1.87301607076067,1.22643833815004
"141121A",0.3815,0.3927,0.0112,1.40713251905017,1.4700173280466,0.0628848089964364,0.0254592582336936,0,0,0.422853059063841,0.314531678561267,1.64760418603021,1.06315415361518
"141220A",0.4324,0.3654,-0.067,1.70644994903848,1.31953003254778,-0.386919916490698,-0.166809617060963,0,0,0.453635097014102,0.415311909278191,1.84207213760727,1.60202766241637
