"","log10NH","log10PeakFlux","PhotonIndex","log10Fa","log10Ta","Beta","Alpha","log10T90","Gamma","log10Fluence","log10NHSqr","log10PeakFluxSqr","PhotonIndexSqr","log10FaSqr","log10TaSqr","BetaSqr","AlphaSqr","log10T90Sqr","GammaSqr","log10FluenceSqr","log10T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","log10FluenceErr","PhotonIndexErr","log10PeakFluxErr","GRB","is_optical","log10NH_opt","log10PeakFlux_opt","PhotonIndex_opt","log10Fa_opt","log10Ta_opt","Beta_opt","Alpha_opt","log10T90_opt","Gamma_opt","log10Fluence_opt","Redshift_crosscheck","log10z"
"061121A",21.75351565,1.324282455,1.41,-10.03011836,3.78753,0.9485,1.35185,1.90982337,1.90181,-4.863279433,473.215443134795,1.75372402062083,1.9881,100.603274315609,14.3453835009,0.89965225,1.8274984225,3.64742530459816,3.6168812761,23.6514868434408,0.246558916936231,0.01265,0.01703,0.01585,0.002358211,0.006308365,0.03,0.009468031,"061121A",0,0,0,0,0,0,0,0,0,0,0,1.314,0.364363354615731
"061126A",21.38058204,0.989449818,1.32,-10.6129056086836,3.64424254520246,0.919960872864052,1.19082126112496,2.281033367,1.9269241917552,-5.169411331,457.129288369171,0.979010942340233,1.7424,112.633765458828,13.2805037282637,0.846328007600789,1.41805527594724,5.20311322136736,3.71303684077143,26.7228135090712,0.0173110727824034,0.87425662566814,0.492120401108809,0.284238599917496,0.166769272594933,0.0190994093843814,0.06,0.0246693811930976,"061126A",1,5.34514551,0.2473624545,0.33,-2.6532264021709,0.911060636300615,0.229990218216013,0.29770531528124,0.57025834175,0.4817310479388,-1.29235283275,1.1588,0.334212409393176
"061222A",22.56660835,0.930949031,1.35,-9.954677021,3.92091,0.86,1.35061,1.853698212,1.92748,-5.097453221,509.25181242229,0.866666098319839,1.8225,99.0955945924254,15.3735352281,0.7396,1.8241473721,3.436197061172,3.7151791504,25.9840293402833,0.0973208922530927,0.02311,0.024435,0.018075,0.005,0.008588051,0.04,0.013237581,"061222A",0,0,0,0,0,0,0,0,0,0,0,2.088,0.489677291663699
"070110A",21.3989672,-0.22184875,1.58,-11.04866248,4.26825,1.186,1.42725,1.946550511,2.08596,-5.790484985,457.915797226676,0.0492168678765625,2.4964,122.07294259696,18.2179580625,1.406596,2.0370425625,3.78905889187436,4.3512291216,33.5297163615105,0.0711120769415451,0.05475,0.053995,0.046555,0.12166788,0.028952965,0.12,0.086858896,"070110A",0,0,0,0,0,0,0,0,0,0,0,2.352,0.525304009958239
"070125A",21.1168251059769,0.461366700396796,1.66719216524827,-10.7818249279029,4.27199680345558,0.894685758869131,1.56710550827203,1.77815125,1.95142632719767,-5.49527903539734,445.920302556416,0.212859232235027,2.77952971586521,116.247748775948,18.2499566887347,0.800462607123233,2.45581967405654,3.16182186787656,3.80806471048019,30.1980916768775,0.00950159657676303,0.844932447454705,0.493515184229057,0.260776495350556,0.18379041865902,0.0330719907495403,0.177142407809118,0.0593602352348791,"070125A",1,5.27920627649423,0.115341675099199,0.416798041312067,-2.69545623197572,1.0679992008639,0.223671439717283,0.391776377068007,0.4445378125,0.487856581799417,-1.37381975884934,1.55,0.406540180433955
"070208A",21.8647258,-0.045757491,1.94,-10.86327943,3.44468,1.14,1.2125,1.806179974,2.20341,-6.351639989,478.066234309186,0.00209374798261508,3.7636,118.010839974261,11.8658203024,1.2996,1.47015625,3.26228609847864,4.8550156281,40.3433305498639,0.153546286600926,0.1619,0.14114,0.06357,0.015,0.098570208,0.36,0.106160873,"070208A",0,0,0,0,0,0,0,0,0,0,0,1.165,0.335457900689384
"070223A",21.70173804,-0.161150909,1.85,-11.86327943,4.22335,1.03,0.991734,1.9408513687054,2.25837,-5.769551079,470.965433956783,0.0259696154715263,3.4225,140.737398834261,17.8366852225,1.0609,0.983536326756,3.76690403540562,5.1002350569,33.2877196531901,0.0402373538487879,0.16615,0.203105,0.079308,0.06,0.018572476,0.072727273,0.130844061722848,"070223A",0,0,0,0,0,0,0,0,0,0,0,1.6295,0.419873175149476
"070306A",22.44245468,0.609594409,1.66,-11.2737,4.86926,0.831,1.89982,2.321184027,1.94468,-5.269217724,503.663772063854,0.371605343484059,2.7556,127.09631169,23.7096929476,0.690561,3.6093160324,5.38789528719994,3.7817803024,27.7646554229157,0.134263479640872,0.0335,0.02824,0.06188,0.001,0.02308703,0.1,0.022408315,"070306A",0,0,0,0,0,0,0,0,0,0,0,1.4959,0.397227181043161
"070411A",22.32139542,-0.040958608,1.72,-10.7306891808701,3.52451102114162,0.994961151066193,1.35919354547361,2.089021501,2.2428,-5.568636236,498.244693495997,0.00167760756929766,2.9584,115.147690296443,12.4221779381487,0.989947692130964,1.84740709405712,4.36401083164029,5.03015184,31.0097095288922,0.246558916936231,0.896206110556883,0.54388957631638,0.283380002578361,0.181071855274788,0.02493172,0.1,0.062042069,"070411A",1,5.580348855,-0.010239652,0.43,-2.68267229521752,0.881127755285405,0.248740287766548,0.339798386368402,0.52225537525,0.5607,-1.392159059,2.95,0.59659709562646
"070508A",21.89306622,1.382017043,1.1,-9.161150909,3.02525,0.764,1.37377,1.320146286,1.82568,-4.707743929,479.306348513305,1.90997110714246,1.21,83.9266859774715,9.1521375625,0.583696,1.8872440129,1.74278621643959,3.3331074624,22.1628529010364,0.0152922340458476,0.010795,0.01189,0.013355,5e-04,0.006049102,0.060606061,0.010992516,"070508A",0,0,0,0,0,0,0,0,0,0,0,0.82,0.260071387985075
"070521A",22.27524914,0.814913181,1.1,-10.01233374,3.55243,0.98,1.44502,1.57863921,2.00022,-5.096367484,496.186724249071,0.664083492567539,1.21,100.246826921142,12.6197589049,0.9604,2.0880828004,2.49210175534942,4.0008800484,25.9729615319725,0.0323072045959819,0.04901,0.04844,0.0562,0.147518075,0.009596769,0.121212121,0.017957046,"070521A",0,0,0,0,0,0,0,0,0,0,0,2.0865,0.489466281303128
"070529A",22.56252244,0.155336037,1.34,-10.24641694,3.09323,0.76,1.21432,2.038222638,1.97999,-5.590066877,509.067418855503,0.0241292843908654,1.7956,104.989060108319,9.5680718329,0.5776,1.4745730624,4.15435152205568,3.9203604001,31.2488476893325,0.0794726286723922,0.0552,0.068045,0.03501,0.015,0.041401614,0.16,0.109332877,"070529A",0,0,0,0,0,0,0,0,0,0,0,2.4996,0.544018407858776
"070612A",21.2559971173378,0.178976947,1.69,-10.7181305628919,4.20638103728954,0.999667561538933,1.99629051266023,2.566790912,1.97567939099548,-4.974694135,451.817413452273,0.0320327475574408,2.8561,114.878322763197,17.693641430869,0.999335233593196,3.98517581093724,6.58841558592579,3.90330905600427,24.7475817368034,0.0944643171466364,0.830472615610453,0.529085409923076,0.386626127808016,0.192443443140314,0.024623678,0.1,0.109292651,"070612A",1,5.31399927933445,0.04474423675,0.4225,-2.67953264072298,1.05159525932238,0.249916890384733,0.499072628165057,0.641697728,0.49391984774887,-1.24367353375,0.671,0.222976449893391
"070721B",21.89473409,0.176091259,1.34,-10.50863831,3.94739,0.52,2.5054,2.531478917,1.52512,-5.443697499,479.379380871808,0.0310081314962051,1.7956,110.4314791304,15.5818878121,0.2704,6.27702916,6.40838550721549,2.3259910144,29.6338424606189,0.0272330828957319,0.3648,0.10084,0.09144,0,0.024127471,0.11,0.086858896,"070721B",0,0,0,0,0,0,0,0,0,0,0,3.626,0.6652056284346
"070802A",21.91375294,-0.397940009,1.79,-11.6716204,3.92184,0.78,1.16348,1.214843848,1.99014,-6.552841969,480.212567915359,0.15835625076292,3.2041,136.226722761696,15.3808289856,0.6084,1.3536857104,1.47584557502345,3.9606572196,42.9397378706878,0.079968777148268,0.17395,0.236245,0.2088785,0.045,0.077552586,0.27,0.108573621,"070802A",0,0,0,0,0,0,0,0,0,0,0,2.45,0.537819095073274
"070810A",21.93100401,0.278753601,2.04,-10.77728353,3.36583,1.02,1.36994,1.041392685,2.17076,-6.161150909,480.968936886636,0.0777035700704672,4.1616,116.149840286009,11.3288115889,1.0404,1.8767356036,1.08449872437151,4.7121989776,37.9597805234715,0.197037086589132,0.06175,0.07187,0.077915,0.01,0.037764738,0.14,0.045715209,"070810A",0,0,0,0,0,0,0,0,0,0,0,2.17,0.501059262217751
"071003A",20.86974084,0.799340549,1.36,-11.67760082,4.78411,0.837,1.97901,2.170643023,1.91015,-5.080921908,435.546082728764,0.638945313275621,1.8496,136.366360911265,22.8877084921,0.700569,3.9164805801,4.71169113329858,3.6486730225,25.8157674351944,0.0131768929142836,0.1359,0.098505,0.183105,0.032,0.015697391,0.07,0.027574253,"071003A",0,0,0,0,0,0,0,0,0,0,0,1.60435,0.415699348887829
"071010A",22.13954852,-0.096910013,2.33,-11.0730274355197,4.24093899345619,0.900657762051906,1.79568340871749,0.77815125,2.33496,-6.698970004,490.159608669434,0.00939155061966017,5.4289,122.611936587772,17.9855635462172,0.811184404344348,3.22447890434326,0.605519367876562,5.4520382016,44.8761991144918,0.0414232996019404,0.900743937864795,0.531554488191854,0.280602988955496,0.175733864567442,0.086858896,0.37,0.162860431,"071010A",1,5.53488713,-0.02422750325,0.5825,-2.76825685887993,1.06023474836405,0.225164440512976,0.448920852179372,0.1945378125,0.58374,-1.674742501,0.99,0.298853076409707
"071010B",21.30047157,0.886490725,1.53,-10.4073940631973,3.46676719914564,0.883998700329172,1.02965787291717,1.552668216,2.04061,-5.356547324,453.710089104378,0.785865805511026,2.3409,108.313851186674,12.0184748130721,0.781453702183665,1.06019533526031,2.41077858897662,4.1640891721,28.6925992342516,0.130539784388153,0.849204683043412,0.478389373424474,0.278849861195054,0.187981490414201,0.009870329,0.22,0.016920564,"071010B",1,5.3251178925,0.22162268125,0.3825,-2.60184851579932,0.86669179978641,0.220999675082293,0.257414468229292,0.388167054,0.5101525,-1.339136831,0.947,0.289365951520032
"071020A",20.99642367,0.924279286,1.11,-9.169411331,2.311950854,0.844,1.119196934,0.62324929,1.59788,-5.638272164,440.849806930136,0.85429219852867,1.2321,84.0781041570712,5.34511675131133,0.712336,1.252601777075,0.388439677485504,2.5532204944,31.7901129953372,0.0601790285006581,0.035099822,0.039262062,0.011153209,0.001,0.018882369,0.05,0.015510517,"071020A",0,0,0,0,0,0,0,0,0,0,0,2.145,0.497620649781288
"071025A",21.07108335,0.204119983,1.79,-10.7483037557133,3.60723936131691,0.96757955133753,1.40196947400546,2.376832349,1.97502660214106,-5.187086643,443.990553542647,0.0416649674599203,3.2041,115.526033625081,13.012175809834,0.936210188166536,1.96551840604315,5.64933201525286,3.90073007916486,26.905867841989,0.063811704252879,0.845514484790761,0.479661086558661,0.268068733221128,0.19008162469404,0.021297834433594,0.05,0.0778422962236166,"071025A",1,5.2677708375,0.05102999575,0.4475,-2.68707593892832,0.901809840329228,0.241894887834383,0.350492368501365,0.59420808725,0.493756650535265,-1.29677166075,5,0.778151250383644
"071112C",20.5643192,0.903089987,1.09,-10.3461501353973,3.24685664084216,0.848367271757572,1.16868187290275,1.176091259,1.67267,-5.522878745,422.891224159489,0.81557152461966,1.1881,107.042822624182,10.5420780461808,0.719727027789386,1.36581732005148,1.38319064949621,2.7978249289,30.5021896319728,0.246558916936231,0.904446039087905,0.518009046244631,0.265425982613987,0.172051394341565,0.057905931,0.07,0.05428681,"071112C",1,5.1410798,0.22577249675,0.2725,-2.58653753384933,0.81171416021054,0.212091817939393,0.292170468225687,0.29402281475,0.4181675,-1.38071968625,0.82,0.260071387985075
"071117A",22.04291793,1.053078443,1.57,-11.23542972,3.901990464,0.94,1.104952391,0.819543936,2.0457,-5.619788758,485.890230868716,1.1089742071113,2.4649,126.234880993059,15.2255295811469,0.8836,1.22091978637662,0.671652263034372,4.18488849,31.5820256845432,0.120079755643196,0.101024385,0.117162967,0.089387802,0.01,0.018095603,0.06,0.015373256,"071117A",0,0,0,0,0,0,0,0,0,0,0,1.331,0.367542273520577
"080319B",20.8771334,1.394451681,1.04,-12.15181088,5.36799912,0.73,1.42250979,1.68090255756894,1.81426,-4.091514981,435.854699001396,1.94449549064373,1.0816,147.666507663286,28.8154145523208,0.5329,2.02353410264584,2.8254334080418,3.2915393476,16.7404948397474,0.00162180613819455,0.097779455,0.087626454,0.075139905,0,0.00536166,0.02,0.008755937,"080319B",0,0,0,0,0,0,0,0,0,0,0,0.937,0.287129620719111
"080319C",21.75037415,0.716003344,1.37,-10.6822628133741,3.55022350403823,0.938066200015019,1.67799727675387,1.531478917,1.61029,-5.443697499,473.078775664988,0.512660788619182,1.8769,114.110738813995,12.6040869286255,0.879968195610618,2.8156748607934,2.34542767321549,2.5930338841,29.6338424606189,0.0323072045959819,0.917229005112509,0.522864767215619,0.389193366943707,0.202197877930226,0.012063736,0.07,0.025055451,"080319C",1,5.4375935375,0.179000836,0.3425,-2.67056570334353,0.887555876009558,0.234516550003755,0.419499319188468,0.38286972925,0.4025725,-1.36092437475,1.95,0.469822015978163
"080330A",21.69090721,-0.045757491,2.53,-10.5146823488703,3.61779283726065,0.851531520680157,1.25523741091828,1.783188691,2.25433,-6.468521083,470.49545559283,0.00209374798261508,6.4009,110.558544897645,13.0884250133345,0.725105930711861,1.57562095776883,3.17976190771029,5.0820037489,41.8417650012155,0.0299356101990356,0.866852928215097,0.525718088172777,0.267117176189114,0.176758751377948,0.102186937,0.45,0.096509885,"080330A",1,5.4227268025,-0.01143937275,0.6325,-2.62867058721758,0.904448209315162,0.212882880170039,0.31380935272957,0.44579717275,0.5635825,-1.61713027075,1.51,0.399673721481038
"080411A",21.57289018,1.635483747,1.75,-10.11350927,4.20932562,0.91,1.28909841,1.748188027,1.97674,-4.578396073,465.38959071834,2.67480708670116,3.0625,102.283069754376,17.7184221751884,0.8281,1.66177471066453,3.05616137774615,3.9075010276,20.9617106012618,0.00776276208190557,0.06043543,0.049275581,0.010296793,0,0.001645055,0.03,0.009047802,"080411A",0,0,0,0,0,0,0,0,0,0,0,1.03,0.307496037913213
"080413B",21.31329763,1.271841607,1.26,-11.168209202489,4.37642100674536,0.907123031664302,1.81864142533356,0.903089987,1.93206,-5.494850022,454.256655864964,1.61758107329634,1.5876,124.72889679056,19.1530608282821,0.822872194575834,3.30745663393928,0.81557152461966,3.7328558436,30.1933767642734,0.047195797531391,0.942321804873536,0.519421510387592,0.316172736808313,0.164019249380587,0.013571703,0.27,0.018579443,"080413B",1,5.3283244075,0.31796040175,0.315,-2.79205230062225,1.09410525168634,0.226780757916075,0.45466035633339,0.22577249675,0.483015,-1.3737125055,1.1,0.322219294733919
"080516A",22.03528962,0.255272505,1.82,-11.12090412,3.77452827,1.48,0.94016916,0.763427994,2.3315,-6.585026652,485.55398863728,0.065164051808975,3.3124,123.674508446233,14.2470636610292,2.1904,0.883918049415106,0.582822302022864,5.43589225,43.3625760075503,0.0159503209161228,0.077803665,0.111057696,0.084888358,0.03,0.066814536,0.27,0.072382414,"080516A",0,0,0,0,0,0,0,0,0,0,0,3.2,0.6232492903979
"080603A",20.9181675200872,0.365016103959771,1.8144820875664,-10.7788840826963,3.73469319385068,0.934250255128602,1.20667646070509,1.77815125,2.0146549872069,-5.70558194498092,437.569732398431,0.13323675614997,3.29234524609932,116.184342068204,13.9479332521946,0.872823539207858,1.45606808081976,3.16182186787656,4.05883471747763,32.5536653308923,0.246558916936231,0.921194199276174,0.506837833371978,0.269537194705939,0.176343554061835,0.0419982454796969,0.181989441665926,0.0645822859728094,"080603A",1,5.2295418800218,0.0912540259899428,0.4536205218916,-2.69472102067407,0.93367329846267,0.23356256378215,0.301669115176272,0.4445378125,0.503663746801725,-1.42639548624523,1.69,0.429752280002408
"080603B",21.31611509,0.544068044,1.21,-10.7327663516347,3.86759495300107,0.894451033155736,1.3249050024208,1.77815125,1.83449,-5.619788758,454.376762530126,0.296010036501986,1.4641,115.192273558782,14.9582907204793,0.800042650713364,1.75537326543966,3.16182186787656,3.3653535601,31.5820256845432,0.0148761559757772,0.912466447488495,0.507891037016446,0.257334710763915,0.177154382473695,0.018095603,0.3,0.024816828,"080603B",1,5.3290287725,0.136017011,0.3025,-2.68319158790867,0.966898738250268,0.223612758288934,0.3312262506052,0.4445378125,0.4586225,-1.4049471895,2.6893,0.566943971856554
"080607A",22.38386741,1.36361198,1.31,-10.0540393,3.46298403,1.06,1.7256074,1.899984563,2.03418,-4.619788758,501.03752022846,1.85943763199952,1.7161,101.083706245944,11.992258392035,1.1236,2.97772089893476,3.6099413396383,4.1378882724,21.3424481685432,0.0179615292332226,0.11042072,0.069659314,0.037637388,0.02,0,0.04,0.02068069,"080607A",0,0,0,0,0,0,0,0,0,0,0,3.036,0.605951157564873
"080710A",20.89722339,0,1.47,-11.23284413,4.09266933,1.3,1.52133785,2.077948999,2.00149,-5.853871964,436.693945411563,0,2.1609,126.176787248875,16.7499422447226,1.69,2.31446885384262,4.3178720424451,4.0059622201,34.2678169709052,0.063286086716648,0.06269498,0.054210787,0.06401643,0.150517844,0.062042069,0.23,0.086858896,"080710A",0,0,0,0,0,0,0,0,0,0,0,0.845,0.265996370495079
"080810A",21.45079548,0.301029996,1.34,-9.931814138,3.2687548,1.079,1.44529526,2.03666881,2.11482,-5.337242168,460.136626724788,0.09061905849176,1.7956,98.6409320717767,10.684757942523,1.164241,2.08887838857847,4.14801984162682,4.4724636324,28.4861539598773,0.0173110727824034,0.031830706,0.039738688,0.036139295,0.0015,0.018882369,0.06,0.043429448,"080810A",0,0,0,0,0,0,0,0,0,0,0,3.35,0.638489256954637
"080905B",22.33533151,-0.301029996,1.78,-10.11125904,3.67820615,0.375,1.36946226,2.10720997,1.86248,-5.744727495,498.867033661599,0.09061905849176,3.1684,102.237559373982,13.5292004818978,0.140625,1.87542688156431,4.4403338576674,3.4688317504,33.001893991809,0.0951998384562338,0.03236457,0.038825489,0.033301752,0.00558525,0.048254942,0.15,0.086858896,"080905B",0,0,0,0,0,0,0,0,0,0,0,2.374,0.528145078253106
"080928A",21.51035195,0.322219295,1.77,-11.1260984,4.08450503,0.99,1.76031774,2.368584372,2.13864,-5.602059991,462.695241012869,0.103825274070297,3.1329,123.790065606483,16.6831813400953,0.9801,3.09871854575871,5.61019192728263,4.5737810496,31.3830761427629,0.0386609346233468,0.064484035,0.047916769,0.075970735,0,0.034743559,0.12,0.02068069,"080928A",0,0,0,0,0,0,0,0,0,0,0,1.692,0.430075055551939
"081007A",21.69605744,0.414973348,2.51,-10.58502665,3.58176278,0.92,1.00469263,0.958563883,2.102,-6.148741651,470.718908439779,0.172202879550329,6.3001,112.04278918121,12.8290246121933,0.8464,1.00940728077632,0.918844717792038,4.418404,37.8070238907422,0.140327919478768,0.053161115,0.084284398,0.039134851,0.005,0.048934589,0.2,0.066814536,"081007A",0,0,0,0,0,0,0,0,0,0,0,0.5295,0.184549481320698
"081008A",21.1376737,0.113943352,1.69,-10.79317412,3.85550833,0.84,1.47398467,2.268297087,1.98207,-5.366531544,446.801249447672,0.0129830874649959,2.8561,116.492607584638,14.8649444826994,0.7056,2.17263080739501,5.14517167489269,3.9286014849,28.799660812747,0.0944643171466364,0.06052989,0.056285684,0.063988679,0.025,0.020199743,0.07,0.033407268,"081008A",0,0,0,0,0,0,0,0,0,0,0,1.9685,0.472537053262077
"081028A",20.90308999,-0.301029996,1.25,-11.3994,4.75426,0.945,2.20023,2.414973348,2.51,-5.431798276,436.939171130038,0.09061905849176,1.5625,129.94632036,22.6029881476,0.893025,4.8410120529,5.83209627155033,6.3001,29.5044325111566,0.0544346314312377,0.0572,0.03025,0.054715,5e-04,0.023475377,0.38,0.086858896,"081028A",0,0,0,0,0,0,0,0,0,0,0,3.038,0.60616631460762
"081029A",21.49704581,-0.301029996,1.43,-11.86327943,4.48156171,0.87,2.51960373,2.431283332,1.95818,-5.677780705,462.122978557239,0.09061905849176,2.0449,140.737398834261,20.0843953605381,0.7569,6.34840295622991,5.91113864046102,3.8344689124,32.2371937340703,0.0734942688403521,0.083250805,0.04285341,0.169198521,0.001,0.041361379,0.18,0.173717793,"081029A",0,0,0,0,0,0,0,0,0,0,0,3.8479,0.685553652846326
"081203A",21.66176916,0.462397998,1.54,-10.9243983,4.02089,0.82,1.86904,2.46834733,2.03508,-5.113509275,469.232243141127,0.213811908554408,2.3716,119.342478217043,16.1675563921,0.6724,3.4933105216,6.09273854151813,4.1415506064,26.147977105511,0.122562443871835,0.05695,0.03932,0.064395,0.0325,0.016920564,0.06,0.029951344,"081203A",0,0,0,0,0,0,0,0,0,0,0,2.1,0.491361693834273
"081221A",21.57331844,1.260071388,1.21,-9.354577731,2.93195749,0.991,1.23586126,1.531478917,2.4947,-4.742321425,465.408068513644,1.58777990285625,1.4641,87.5081245253211,8.5963747231671,0.982081,1.52735305396879,2.34542767321549,6.22352809,22.489612498014,0.0102431891789539,0.0249855,0.031176651,0.012861856,5e-04,0.007198251,0.13,0.011931167,"081221A",0,0,0,0,0,0,0,0,0,0,0,2.26,0.513217600067939
"081228A",21.16936021,-0.22184875,2.1,-10.9891499703571,3.36382937596547,0.995092940924542,1.28917055544911,0.477121255,2.11824052948599,-7.050609993,448.141811700731,0.0492168678765625,4.41,120.761417070999,11.3153480706082,0.990209961077854,1.66196072103697,0.227644691972775,4.48694294075709,49.7111012733915,0.0143797213110485,0.878405434289974,0.503667680705283,0.268485160347039,0.179717846048839,0.0674679414874554,0.31,0.103319586082909,"081228A",1,5.2923400525,-0.0554621875,0.525,-2.74728749258928,0.840957343991367,0.248773235231136,0.322292638862277,0.11928031375,0.529560132371497,-1.76265249825,3.44,0.64738297011462
"081230A",20.67248024,-0.15490196,1.97,-11.32975415,3.66959365,1.02,0.99376498,0.907209226455443,2.08621,-6.086186148,427.35143927319,0.0239946172118416,3.8809,128.363329099442,13.4659175561203,1.0404,0.9875688354744,0.823028580565883,4.3522721641,37.0416618281071,0.740704337003766,0.0701444,0.08735027,0.040381418,0.02,0.02568693,0.096969697,0.142225970771007,"081230A",0,0,0,0,0,0,0,0,0,0,0,2.1,0.491361693834273
"090102A",21.72376179,0.740362689,1.36,-9.457174573,3.15380077,0.667,1.42487631,1.432006687,1.76997,-7.167491087,471.921826308664,0.548136911263311,1.8496,89.4381509041977,9.94645929685259,0.444889,2.03027249879922,2.05064315161272,3.1327938009,51.3729284822244,0.0359770577590371,0.036239983,0.041590346,0.021786596,0.002673458,0.019160051,0.08,0.063170107,"090102A",0,0,0,0,0,0,0,0,0,0,0,1.547,0.406028944963615
"090205A",21.81792086,-0.301029996,2.15,-11.3419886,3.70655,1.01,1.29089,0.944482672,2.03416,-6.721246399,476.021670653223,0.09061905849176,4.6225,128.64070540253,13.7385129025,1.0201,1.6663969921,0.89204751770826,4.1378069056,45.1751531560705,0.0885407574117407,0.13445,0.114585,0.084185,0.025,0.068572813,0.23,0.086858896,"090205A",0,0,0,0,0,0,0,0,0,0,0,4.6497,0.752025387323213
"090313A",22.44115763,-0.096910013,1.91,-10.2889662426282,3.63731127271404,0.964829832737286,1.16938612936099,1.893872679,2.07619,-5.853871964,503.605555774507,0.00939155061966017,3.6481,105.862826341943,13.2300332946126,0.930896606139859,1.36746391954188,3.58675372426264,4.3105649161,34.2678169709052,0.037615599688349,0.992010235318336,0.489210944527025,0.244730225662201,0.178848964983414,0.062042069,0.29,0.162860431,"090313A",1,5.6102894075,-0.02422750325,0.4775,-2.57224156065705,0.90932781817851,0.241207458184321,0.292346532340247,0.47346816975,0.5190475,-1.463467991,3.38,0.6414741105041
"090418A",22.02365981,0.278753601,1.48,-10.04720756,3.52813657,0.98,1.52909667,1.748188027,2.03408,-5.337242168,485.041591426609,0.0777035700704672,2.1904,100.946379753721,12.4477476565714,0.9604,2.33813662620509,3.05616137774615,4.1374814464,28.4861539598773,0.0320230997079162,0.028659405,0.030759021,0.042154514,0.003531332,0.018882369,0.07,0.068572813,"090418A",0,0,0,0,0,0,0,0,0,0,0,1.608,0.416307587059883
"090423A",22.7516324,0.230448921,0.8,-11.2798407,3.91521772,0.77,1.43267533,0.989894564,1.8158,-6.229147988,517.63677686473,0.0531067051900642,0.64,127.234806217376,15.328929795002,0.5929,2.05255860119061,0.97989124783675,3.29712964,38.8022846564045,0.047195797531391,0.08569564,0.077643595,0.064053366,0.005,0.029443694,0.5,0.051093469,"090423A",0,0,0,0,0,0,0,0,0,0,0,8.26,0.966610986681934
"090424A",21.63012977,1.851258349,1.19,-9.050609993,2.99599056,0.924,1.1284106,1.681241237,1.96315,-4.677780705,467.86251386704,3.42715747474221,1.4161,81.9135412453915,8.97595943560911,0.853776,1.27331048219236,2.82657209698929,3.8539579225,21.8816323240703,0.0205611924585667,0.011257098,0.013394814,0.005546887,0,0,0.15,0.012233647,"090424A",0,0,0,0,0,0,0,0,0,0,0,0.544,0.188647295999717
"090519A",22.13069392,-0.22184875,1.02,-11.76000021,3.44619,0.63,1.42452,1.806179974,1.46604,-5.920818754,489.767613380725,0.0492168678765625,1.0404,138.2976049392,11.8762255161,0.3969,2.0292572304,3.26228609847864,2.1492732816,35.0560947177181,0.0559162050267847,0.21145,0.24029,0.3065,0.03,0.036191207,0.2,0.144764827,"090519A",0,0,0,0,0,0,0,0,0,0,0,3.85,0.685741738602264
"090530A",20.90942658,0.397940009,1.61,-11.16052195,3.6839464,1.09,0.88610581,1.681241237,2.03975,-5.958607315,437.204119904411,0.15835625076292,2.5921,124.557250196432,13.571461078073,1.1881,0.785183506515756,2.82657209698929,4.1605800625,35.5050011343715,0.323703994876218,0.089175625,0.115365029,0.038514202,0.035,0.039481317,0.17,0.052115338,"090530A",0,0,0,0,0,0,0,0,0,0,0,1.266,0.355259905527378
"090618A",21.39200012,1.589949601,1.42,-9.640164518,3.67275453,0.8945,1.30942861,2.05388479,1.82831,-3.978810701,457.61766913408,2.52793973372006,2.0164,92.9327719341062,13.4891258376355,0.80013025,1.71460328468653,4.21844273059334,3.3427174561,15.8309345943921,0.00227692361547263,0.009695255,0.014245613,0.010591616,0.002482662,0.004136138,0.08,0.008931506,"090618A",0,0,0,0,0,0,0,0,0,0,0,0.54,0.187520720836463
"090726A",22.02689264,-0.15490196,2.25,-10.5716353024412,3.57860255698296,1.00752224635278,1.2435967866268,1.773054693,2.4288,-6.065501549,485.183999374086,0.0239946172118416,5.0625,111.759472967821,12.806396260845,1.01510107689575,1.5465329677085,3.14372294436932,5.89906944,36.7903090409214,0.0469357822743554,0.857411683809568,0.488846041042127,0.278232380337431,0.194716650771685,0.050499358,0.19,0.124084138,"090726A",1,5.50672316,-0.03872549,0.5625,-2.6429088256103,0.89465063924574,0.251880561588195,0.3108991966567,0.44326367325,0.6072,-1.51637538725,2.71,0.569373909615046
"090809A",21.91952315,0.041392685,1.34,-11.8559,4.56066,0.96,1.6367,0.73239376,1.94644,-6.468521083,480.465495123386,0.00171335437150922,1.7956,140.56236481,20.7996196356,0.9216,2.67878689,0.536400619686938,3.7886286736,41.8417650012155,0.0978170519448906,0.338,0.237865,0.319405,0.01,0.063866836,0.24,0.078962633,"090809A",0,0,0,0,0,0,0,0,0,0,0,2.737,0.572523097849638
"090812A",21.77771022,0.556302501,1.24,-10.16730017,3.52924,0.53,1.37252,1.824125834,1.88559,-5.236572006,474.268662426292,0.309472472618855,1.5376,103.373992746882,12.4555349776,0.2809,1.8838111504,3.3274350582662,3.5554496481,27.4216863740229,0.0954430381608785,0.10615,0.13258,0.08412,0.015,0.014975672,0.05,0.024127471,"090812A",0,0,0,0,0,0,0,0,0,0,0,2.452,0.538070787043172
"090927A",21.01785522,0.301029996,1.8,-11.6716204,4.20121889,0.92,1.13087741,0.342422681,2.06549,-6.698970004,441.750238048881,0.09061905849176,3.24,136.226722761696,17.6502401616928,0.8464,1.27888371644831,0.117253292463228,4.2662489401,44.8761991144918,0.0791400972158072,0.076268475,0.093241949,0.074843971,0.01,0.065144172,0.2,0.043429448,"090927A",0,0,0,0,0,0,0,0,0,0,0,1.37,0.374748346010104
